Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
C 半導體製造與封裝,6640,0.0,0.395965967430002,0.395965967430002,1.0,0.07691826621584062,0.395965967430002,MIXED,HIGH,PEER,LARGE,0.48221476510067107,2026-06-30,2026_H2
C 半導體製造與封裝,6667,0.0,0.5123782980724118,0.5123782980724118,1.0,-0.03205787515602624,0.5123782980724118,MIXED,HIGH,PEER,SMALL,0.10302013422818793,2026-06-30,2026_H2
C 半導體製造與封裝,6770,0.0,0.3035551706936417,0.3035551706936417,0.8571428571428571,-0.058255197537673005,0.2601901463088357,MIXED,LOW,PEER,LARGE,0.9144295302013423,2026-06-30,2026_H2
C 半導體製造與封裝,6820,0.0,0.5313089810702586,0.5313089810702586,1.0,0.09547463060111862,0.5313089810702586,MIXED,HIGH,PEER,SMALL,0.1714765100671141,2026-06-30,2026_H2
C 半導體製造與封裝,6830,0.0,0.5677394553725383,0.5677394553725383,1.0,-0.1078296578293791,0.5677394553725383,MIXED,HIGH,PEER,SMALL,0.34899328859060397,2026-06-30,2026_H2
C 半導體製造與封裝,8150,0.0,0.2682081365331968,0.2682081365331968,1.0,-0.021429575656728865,0.2682081365331968,MIXED,HIGH,PEER,SMALL,0.15201342281879196,2026-06-30,2026_H2
C 半導體製造與封裝,8383,3.0,-0.2068414417546126,-0.005801463265640626,0.14285714285714285,0.12964858514716626,0.029548777393516086,MIXED,LOW,MEMBER,LARGE,0.7023489932885905,2026-06-30,2026_H2
B 載板與 PCB,2313,0.0,0.33921867478430245,0.33921867478430245,1.0,0.08727668267380281,0.33921867478430245,MIXED,HIGH,PEER,SMALL,0.534228187919463,2026-06-30,2026_H2
B 載板與 PCB,2355,1.0,0.37478497706916375,0.30549609753871215,1.0,0.017655033545743187,0.37478497706916375,MIXED,HIGH,LEADER,SMALL,0.3624161073825503,2026-06-30,2026_H2
B 載板與 PCB,2367,0.0,0.29704257373410725,0.29704257373410725,0.8571428571428571,-0.08584921896501543,0.2546079203435205,MIXED,LOW,PEER,LARGE,0.7140939597315437,2026-06-30,2026_H2
B 載板與 PCB,2368,-3.0,-0.2368090909860884,0.23311594400000046,0.7142857142857143,-0.05616109877118694,0.16914935070434886,MIXED,LOW,LAGGARD,LARGE,0.7731543624161072,2026-06-30,2026_H2
B 載板與 PCB,2402,0.0,0.29255788486628936,0.29255788486628936,0.8571428571428571,-0.09879816341834566,0.2507639013139623,MIXED,LOW,PEER,SMALL,0.16241610738255036,2026-06-30,2026_H2
B 載板與 PCB,2467,0.0,0.34812309060556734,0.34812309060556734,1.0,-0.07616835607827002,0.34812309060556734,MIXED,HIGH,PEER,LARGE,0.9805369127516779,2026-06-30,2026_H2
B 載板與 PCB,3037,1.0,0.2758171892960941,0.19452708204265604,1.0,-0.18857109931844415,0.2758171892960941,MIXED,HIGH,MEMBER,SMALL,0.5604026845637584,2026-06-30,2026_H2
B 載板與 PCB,3044,0.0,0.5138375784867192,0.5138375784867192,1.0,0.11762602674519496,0.5138375784867192,MIXED,HIGH,PEER,SMALL,0.37315436241610733,2026-06-30,2026_H2
B 載板與 PCB,3167,-1.0,0.27276453741395623,0.19086424804796642,0.7142857142857143,0.12804375481173944,0.19483181243854017,MIXED,LOW,LAGGARD,LARGE,0.8687919463087248,2026-06-30,2026_H2
B 載板與 PCB,3189,0.0,0.3123580086109085,0.3123580086109085,0.7142857142857143,0.05652231590436682,0.22311286329350608,MIXED,LOW,PEER,SMALL,0.13926174496644295,2026-06-30,2026_H2
B 載板與 PCB,3390,4.0,-0.1966372935098421,0.16153790175583702,0.2857142857142857,-0.19543562241918802,0.056182083859954886,MIXED,LOW,MEMBER,SMALL,0.5929530201342281,2026-06-30,2026_H2
B 載板與 PCB,3455,0.0,0.5139596857219696,0.5139596857219696,1.0,0.004752411903615361,0.5139596857219696,MIXED,HIGH,PEER,SMALL,0.49798657718120803,2026-06-30,2026_H2
B 載板與 PCB,3563,4.0,-0.19241512674886377,0.13446002954620337,0.2857142857142857,-0.11142211580726971,0.05497575049967536,MIXED,LOW,MEMBER,LARGE,0.87248322147651,2026-06-30,2026_H2
B 載板與 PCB,3715,0.0,0.27349386376998414,0.27349386376998414,0.5714285714285714,0.00016768198697189596,0.15628220786856237,MIXED,LOW,PEER,SMALL,0.566778523489933,2026-06-30,2026_H2
B 載板與 PCB,4958,0.0,0.16408778648083341,0.16408778648083341,0.14285714285714285,-0.14454172313256267,0.023441112354404773,MIXED,LOW,PEER,LARGE,0.8802013422818791,2026-06-30,2026_H2
B 載板與 PCB,5469,-1.0,0.28600229676647065,0.24610044995141797,1.0,0.019354715779787673,0.28600229676647065,MIXED,HIGH,LAGGARD,SMALL,0.13557046979865772,2026-06-30,2026_H2
B 載板與 PCB,6153,0.0,0.388117369119335,0.388117369119335,1.0,-0.00016768198697189596,0.388117369119335,MIXED,HIGH,PEER,LARGE,0.8281879194630872,2026-06-30,2026_H2
B 載板與 PCB,6207,0.0,0.43383012315010566,0.43383012315010566,1.0,-0.05789797782785991,0.43383012315010566,MIXED,HIGH,PEER,SMALL,0.38489932885906036,2026-06-30,2026_H2
B 載板與 PCB,6269,0.0,0.5805711141461435,0.5805711141461435,1.0,0.11003027222433079,0.5805711141461435,MIXED,HIGH,PEER,SMALL,0.3781879194630873,2026-06-30,2026_H2
B 載板與 PCB,6432,0.0,0.3519186513144717,0.3519186513144717,1.0,0.01675367829659516,0.3519186513144717,MIXED,HIGH,PEER,LARGE,0.9932885906040267,2026-06-30,2026_H2
B 載板與 PCB,8021,-4.0,-0.3380757285286819,0.28177146972326633,0.7142857142857143,-0.07241483921354533,0.2414826632347728,MIXED,LOW,LAGGARD,SMALL,0.46845637583892613,2026-06-30,2026_H2
B 載板與 PCB,8046,-2.0,-0.23397693979780418,0.11135849221724801,0.7142857142857143,0.13533168498747605,0.16712638556986012,MIXED,LOW,LAGGARD,LARGE,0.9422818791946308,2026-06-30,2026_H2
K AI PC 與消費電子,2324,0.0,0.3375997630857554,0.3375997630857554,0.8571428571428571,0.1488930446711414,0.28937122550207606,MIXED,HIGH,PEER,LARGE,0.6516778523489932,2026-06-30,2026_H2
K AI PC 與消費電子,2353,-5.0,-0.3262025703658314,0.19093974492514337,1.0,0.09459006322009031,0.3262025703658314,MIXED,HIGH,LAGGARD,LARGE,0.5936241610738254,2026-06-30,2026_H2
K AI PC 與消費電子,2357,0.0,0.38262312905880824,0.38262312905880824,1.0,-0.10246259575090023,0.38262312905880824,MIXED,HIGH,PEER,SMALL,0.3761744966442953,2026-06-30,2026_H2
K AI PC 與消費電子,2458,0.0,0.4270250328979841,0.4270250328979841,1.0,-0.04488561169267456,0.4270250328979841,MIXED,HIGH,PEER,SMALL,0.3201342281879195,2026-06-30,2026_H2
K AI PC 與消費電子,4915,1.0,0.37588885993473575,-0.021440119375677486,1.0,0.0055208256406077405,0.37588885993473575,MIXED,HIGH,LEADER,SMALL,0.2825503355704698,2026-06-30,2026_H2
K AI PC 與消費電子,4938,-1.0,0.26170351531355157,0.038025510582619736,1.0,-0.014278172936634664,0.26170351531355157,MIXED,LOW,LAGGARD,LARGE,0.5708053691275168,2026-06-30,2026_H2
K AI PC 與消費電子,6121,0.0,0.39503739509629154,0.39503739509629154,1.0,0.0,0.39503739509629154,MIXED,HIGH,PEER,SMALL,0.21845637583892616,2026-06-30,2026_H2
J 被動元件,2327,0.0,0.2101785663213752,0.2101785663213752,0.8571428571428571,0.04388871349280717,0.180153056846893,MIXED,LOW,PEER,LARGE,0.6614093959731543,2026-06-30,2026_H2
J 被動元件,2375,5.0,-0.33525364396651863,0.15258033662807863,0.8571428571428571,0.033147259863527324,0.28736026625701594,MIXED,HIGH,LEADER,SMALL,0.162751677852349,2026-06-30,2026_H2
J 被動元件,2428,0.0,0.3357053084504874,0.3357053084504874,0.8571428571428571,-0.02387341575893343,0.2877474072432749,MIXED,HIGH,PEER,SMALL,0.29261744966442954,2026-06-30,2026_H2
J 被動元件,2456,0.0,0.27793224893941376,0.27793224893941376,0.42857142857142855,0.048238369288671167,0.11911382097403446,MIXED,LOW,PEER,SMALL,0.3214765100671141,2026-06-30,2026_H2
J 被動元件,2472,-4.0,-0.4149279858584442,0.19462111993038173,1.0,-0.016242657762917424,0.4149279858584442,MIXED,HIGH,LAGGARD,LARGE,0.6332214765100671,2026-06-30,2026_H2
J 被動元件,2478,3.0,0.2288072343259931,0.11361681634872328,0.14285714285714285,-0.0883409835481491,0.03268674776085615,MIXED,LOW,MEMBER,LARGE,0.6295302013422819,2026-06-30,2026_H2
J 被動元件,2484,0.0,0.29535026595887354,0.29535026595887354,0.8571428571428571,-0.14344747570899466,0.2531573708218916,MIXED,LOW,PEER,LARGE,0.7543624161073825,2026-06-30,2026_H2
J 被動元件,2492,-4.0,0.24397358661601237,0.220337673982253,0.7142857142857143,-0.055063851003157624,0.17426684758286598,MIXED,LOW,LAGGARD,SMALL,0.20805369127516776,2026-06-30,2026_H2
J 被動元件,3026,1.0,0.23338584764000259,-0.01868363909623466,0.8571428571428571,-0.049800585963279735,0.20004501226285934,MIXED,LOW,MEMBER,LARGE,0.5885906040268456,2026-06-30,2026_H2
J 被動元件,3042,0.0,0.33778485925434515,0.33778485925434515,1.0,0.0,0.33778485925434515,MIXED,HIGH,PEER,SMALL,0.436241610738255,2026-06-30,2026_H2
J 被動元件,3152,0.0,0.2952084937362636,0.2952084937362636,0.5714285714285714,-0.05184340931527337,0.16869056784929348,MIXED,LOW,PEER,SMALL,0.3895973154362416,2026-06-30,2026_H2
J 被動元件,3207,0.0,0.3648522088745903,0.3648522088745903,1.0,-0.06793188631750613,0.3648522088745903,MIXED,HIGH,PEER,SMALL,0.3006711409395973,2026-06-30,2026_H2
J 被動元件,3236,1.0,0.36224975389825803,0.2562975653710451,1.0,0.12106903395859753,0.36224975389825803,MIXED,HIGH,LEADER,LARGE,0.6516778523489932,2026-06-30,2026_H2
J 被動元件,3357,0.0,0.34789806928691064,0.34789806928691064,1.0,-0.006273507772852793,0.34789806928691064,MIXED,HIGH,PEER,LARGE,0.686241610738255,2026-06-30,2026_H2
J 被動元件,3624,0.0,0.50381547474925,0.50381547474925,1.0,0.0831661843007849,0.50381547474925,MIXED,HIGH,PEER,SMALL,0.35838926174496644,2026-06-30,2026_H2
J 被動元件,4767,-5.0,0.3694026697520938,0.3469801283177693,1.0,0.06342113830373575,0.3694026697520938,MIXED,HIGH,LAGGARD,LARGE,0.6822147651006711,2026-06-30,2026_H2
J 被動元件,5328,-1.0,0.30676707224092664,0.10973919026038567,0.5714285714285714,-0.08265076799269683,0.17529546985195807,MIXED,LOW,LAGGARD,LARGE,0.6322147651006711,2026-06-30,2026_H2
J 被動元件,6127,0.0,0.5405236701387871,0.5405236701387871,1.0,0.14325830369851753,0.5405236701387871,MIXED,HIGH,PEER,SMALL,0.37483221476510065,2026-06-30,2026_H2
J 被動元件,6155,0.0,0.43113438104720275,0.43113438104720275,0.8571428571428571,-0.12950112880794526,0.3695437551833166,MIXED,HIGH,PEER,SMALL,0.5906040268456376,2026-06-30,2026_H2
J 被動元件,6173,0.0,0.2671775797446225,0.2671775797446225,0.5714285714285714,0.030440687378850285,0.15267290271121284,MIXED,LOW,PEER,SMALL,0.2419463087248322,2026-06-30,2026_H2
J 被動元件,6224,0.0,0.537088728556448,0.537088728556448,1.0,0.07227095060828076,0.537088728556448,MIXED,HIGH,PEER,LARGE,0.5449664429530201,2026-06-30,2026_H2
J 被動元件,6271,0.0,0.3816270185168834,0.3816270185168834,1.0,0.08867892965212745,0.3816270185168834,MIXED,HIGH,PEER,SMALL,0.22516778523489933,2026-06-30,2026_H2
J 被動元件,6284,-3.0,-0.20664506152854234,0.18903789511352212,0.14285714285714285,-0.10358180278796514,0.029520723075506048,MIXED,LOW,LAGGARD,SMALL,0.1563758389261745,2026-06-30,2026_H2
J 被動元件,6449,-1.0,0.25427953328447406,0.17651776783094297,0.5714285714285714,0.08996334303198608,0.14530259044827087,MIXED,LOW,LAGGARD,LARGE,0.797986577181208,2026-06-30,2026_H2
J 被動元件,6771,0.0,0.4501169823698115,0.4501169823698115,1.0,-0.07396833705056455,0.4501169823698115,MIXED,HIGH,PEER,SMALL,0.3714765100671141,2026-06-30,2026_H2
J 被動元件,6821,0.0,0.5463598805564005,0.5463598805564005,1.0,0.03528346226388373,0.5463598805564005,MIXED,HIGH,PEER,SMALL,0.4238255033557046,2026-06-30,2026_H2
J 被動元件,8042,5.0,0.27013139186655505,0.19881841108603993,0.5714285714285714,-0.09965253235066027,0.15436079535231717,MIXED,LOW,MEMBER,LARGE,0.6057046979865771,2026-06-30,2026_H2
J 被動元件,8043,0.0,0.252009458271776,0.252009458271776,0.5714285714285714,0.01132188194510781,0.14400540472672915,MIXED,LOW,PEER,SMALL,0.07147651006711409,2026-06-30,2026_H2
J 被動元件,8182,2.0,0.3075107677916675,0.1256877714844212,1.0,0.1913105023961251,0.3075107677916675,MIXED,HIGH,LEADER,SMALL,0.1721476510067114,2026-06-30,2026_H2
D 記憶體,2337,0.0,0.41542132957855693,0.41542132957855693,1.0,0.007963985600400972,0.41542132957855693,MIXED,HIGH,PEER,LARGE,0.5422818791946308,2026-06-30,2026_H2
D 記憶體,2344,4.0,0.2654686912020876,0.2277492671866347,0.7142857142857143,0.06920019893059637,0.18962049371577686,MIXED,LOW,MEMBER,LARGE,0.7570469798657719,2026-06-30,2026_H2
D 記憶體,2408,0.0,0.39937831494221193,0.39937831494221193,1.0,-0.007963985600400972,0.39937831494221193,MIXED,HIGH,PEER,SMALL,0.19530201342281878,2026-06-30,2026_H2
D 記憶體,2451,0.0,0.3539990913437084,0.3539990913437084,1.0,-0.030257289790012895,0.3539990913437084,MIXED,HIGH,PEER,LARGE,0.6761744966442952,2026-06-30,2026_H2
D 記憶體,3260,0.0,0.2024551753568747,0.2024551753568747,0.7142857142857143,0.10705072574241997,0.14461083954062479,MIXED,LOW,PEER,SMALL,0.3553691275167785,2026-06-30,2026_H2
D 記憶體,4967,-1.0,0.25194368871250056,0.2514235091112556,0.42857142857142855,0.06642825443379566,0.10797586659107167,MIXED,LOW,LAGGARD,SMALL,0.3580536912751678,2026-06-30,2026_H2
D 記憶體,5289,0.0,0.27353753897667343,0.27353753897667343,1.0,-0.16386507051452476,0.27353753897667343,MIXED,HIGH,PEER,SMALL,0.4402684563758389,2026-06-30,2026_H2
D 記憶體,8299,0.0,0.43292616278583185,0.43292616278583185,1.0,-0.07423373194649685,0.43292616278583185,MIXED,HIGH,PEER,SMALL,0.34194630872483217,2026-06-30,2026_H2
I 光通訊與矽光子,2345,0.0,0.2948071523673761,0.2948071523673761,1.0,0.08671523842352766,0.2948071523673761,MIXED,HIGH,PEER,LARGE,0.7419463087248321,2026-06-30,2026_H2
I 光通訊與矽光子,2455,0.0,0.3282339855027111,0.3282339855027111,1.0,-0.0190292396018657,0.3282339855027111,MIXED,HIGH,PEER,SMALL,0.35973154362416104,2026-06-30,2026_H2
I 光通訊與矽光子,3025,0.0,0.26295174451457265,0.26295174451457265,1.0,0.11299689076848221,0.26295174451457265,MIXED,LOW,PEER,LARGE,0.647986577181208,2026-06-30,2026_H2
I 光通訊與矽光子,3081,0.0,0.3378043695751797,0.3378043695751797,1.0,-0.0032181109819967024,0.3378043695751797,MIXED,HIGH,PEER,LARGE,0.8191275167785234,2026-06-30,2026_H2
I 光通訊與矽光子,3163,1.0,0.3045594501770483,0.1526029308015041,1.0,-0.025862760407705132,0.3045594501770483,MIXED,HIGH,MEMBER,SMALL,0.09664429530201342,2026-06-30,2026_H2
I 光通訊與矽光子,3363,1.0,0.3052245451348122,0.2523483661937173,0.7142857142857143,0.09859066169101814,0.21801753223915155,MIXED,LOW,MEMBER,LARGE,0.8895973154362415,2026-06-30,2026_H2
I 光通訊與矽光子,3380,3.0,-0.45393109926202924,0.07591111142216483,1.0,-0.1096508648381406,0.45393109926202924,MIXED,HIGH,MEMBER,LARGE,0.8228187919463086,2026-06-30,2026_H2
I 光通訊與矽光子,3450,0.0,0.3742145510192455,0.3742145510192455,1.0,0.0,0.3742145510192455,MIXED,HIGH,PEER,LARGE,0.563758389261745,2026-06-30,2026_H2
I 光通訊與矽光子,3596,0.0,0.33585853069477145,0.33585853069477145,1.0,-0.15764223004185432,0.33585853069477145,MIXED,HIGH,PEER,LARGE,0.7728187919463086,2026-06-30,2026_H2
I 光通訊與矽光子,4908,0.0,0.2601049407875847,0.2601049407875847,0.7142857142857143,-0.07304864800728017,0.18578924341970338,MIXED,LOW,PEER,SMALL,0.43087248322147653,2026-06-30,2026_H2
I 光通訊與矽光子,4977,0.0,0.41809886944396635,0.41809886944396635,1.0,0.038842670545043534,0.41809886944396635,MIXED,HIGH,PEER,LARGE,0.6922818791946308,2026-06-30,2026_H2
I 光通訊與矽光子,4979,0.0,0.4624344772997794,0.4624344772997794,1.0,0.10448673295748676,0.4624344772997794,MIXED,HIGH,PEER,LARGE,0.7338926174496644,2026-06-30,2026_H2
I 光通訊與矽光子,5388,0.0,0.2931265634456706,0.2931265634456706,1.0,0.09298067708660583,0.2931265634456706,MIXED,HIGH,PEER,SMALL,0.3077181208053691,2026-06-30,2026_H2
I 光通訊與矽光子,6442,1.0,0.16590960818284842,0.08609601771720499,0.14285714285714285,0.09993065490365662,0.023701372597549772,MIXED,LOW,MEMBER,LARGE,0.4848993288590604,2026-06-30,2026_H2
I 光通訊與矽光子,6451,0.0,0.19356140568453226,0.19356140568453226,0.42857142857142855,-0.06116004411940293,0.08295488815051381,MIXED,LOW,PEER,LARGE,0.676510067114094,2026-06-30,2026_H2
E IC 設計與 IP,2379,0.0,0.4264787498500732,0.4264787498500732,1.0,0.0,0.4264787498500732,MIXED,HIGH,PEER,SMALL,0.22214765100671138,2026-06-30,2026_H2
E IC 設計與 IP,2454,3.0,0.31211054687890594,0.2617818476749614,0.7142857142857143,-0.051433757431707694,0.22293610491350424,MIXED,LOW,MEMBER,SMALL,0.2379194630872483,2026-06-30,2026_H2
E IC 設計與 IP,2569,4.0,0.1717866560805079,-0.016689215549385593,0.14285714285714285,-0.06280807267236138,0.024540950868643982,MIXED,LOW,MEMBER,LARGE,0.7355704697986576,2026-06-30,2026_H2
E IC 設計與 IP,3034,-1.0,0.26794235224584123,0.10633999219106555,0.7142857142857143,0.14228295659831142,0.19138739446131517,MIXED,LOW,LAGGARD,SMALL,0.4124161073825503,2026-06-30,2026_H2
E IC 設計與 IP,3035,0.0,0.4093572833967386,0.4093572833967386,1.0,0.2012298484772294,0.4093572833967386,MIXED,HIGH,PEER,LARGE,0.7023489932885906,2026-06-30,2026_H2
E IC 設計與 IP,3443,0.0,0.2504185770366275,0.2504185770366275,0.5714285714285714,0.14716446563603522,0.14309632973521572,MIXED,LOW,PEER,SMALL,0.2459731543624161,2026-06-30,2026_H2
E IC 設計與 IP,3529,-1.0,-0.22540134407192883,0.02359771419934631,0.5714285714285714,0.113780060890849,0.1288007680411022,MIXED,LOW,LAGGARD,SMALL,0.34630872483221475,2026-06-30,2026_H2
E IC 設計與 IP,3545,2.0,0.275944328920386,0.16320641141171358,0.7142857142857143,-0.11535929118395744,0.19710309208599,MIXED,LOW,MEMBER,LARGE,0.35973154362416104,2026-06-30,2026_H2
E IC 設計與 IP,3588,-1.0,0.26375750576574797,0.24050155094265172,0.7142857142857143,0.034013084857772685,0.1883982184041057,MIXED,LOW,LAGGARD,LARGE,0.8187919463087248,2026-06-30,2026_H2
E IC 設計與 IP,3661,1.0,0.311084327125765,0.1754045006946349,0.7142857142857143,-0.036392257211461304,0.22220309080411788,MIXED,LOW,MEMBER,LARGE,0.6382550335570469,2026-06-30,2026_H2
E IC 設計與 IP,4966,0.0,0.31153349397506225,0.31153349397506225,0.8571428571428571,-0.11436079862842968,0.2670287091214819,MIXED,HIGH,PEER,SMALL,0.4261744966442953,2026-06-30,2026_H2
E IC 設計與 IP,4968,-1.0,0.15991481392813559,0.13158724978905395,0.0,0.03961152333644946,0.0,MIXED,LOW,LAGGARD,SMALL,0.3818791946308725,2026-06-30,2026_H2
E IC 設計與 IP,5269,1.0,0.25441595298918307,0.12540331818289965,0.42857142857142855,-0.0005909484505674523,0.1090354084239356,MIXED,LOW,MEMBER,SMALL,0.39261744966442946,2026-06-30,2026_H2
E IC 設計與 IP,5274,0.0,0.3408297574054506,0.3408297574054506,0.42857142857142855,0.06514040782313595,0.1460698960309074,MIXED,LOW,PEER,LARGE,0.5248322147651007,2026-06-30,2026_H2
E IC 設計與 IP,6138,4.0,0.3943739659396299,0.18066162435464522,1.0,0.10079683130718445,0.3943739659396299,MIXED,HIGH,LEADER,SMALL,0.2919463087248322,2026-06-30,2026_H2
E IC 設計與 IP,6415,-5.0,0.2869548812437519,0.2102737676677922,0.42857142857142855,-0.0803858225235943,0.12298066339017938,MIXED,LOW,LAGGARD,LARGE,0.4822147651006711,2026-06-30,2026_H2
E IC 設計與 IP,6526,3.0,0.3222693964831152,0.2756925566109931,0.5714285714285714,-0.09831260492695587,0.1841539408474944,MIXED,LOW,MEMBER,LARGE,0.8966442953020133,2026-06-30,2026_H2
E IC 設計與 IP,6531,3.0,0.24643078625086504,0.16519314778388255,0.42857142857142855,0.15106455677212255,0.10561319410751357,MIXED,LOW,MEMBER,LARGE,0.7711409395973154,2026-06-30,2026_H2
E IC 設計與 IP,6533,3.0,0.3609129410350221,0.16285195450356946,1.0,-0.04098050772329445,0.3609129410350221,MIXED,HIGH,MEMBER,SMALL,0.3959731543624161,2026-06-30,2026_H2
E IC 設計與 IP,6643,-4.0,0.2993192247906887,0.1131039880872147,0.7142857142857143,0.02357097794678313,0.21379944627906333,MIXED,LOW,LAGGARD,SMALL,0.361744966442953,2026-06-30,2026_H2
E IC 設計與 IP,8081,0.0,0.2996658436292685,0.2996658436292685,0.2857142857142857,-0.030111106813262123,0.08561881246550529,MIXED,LOW,PEER,LARGE,0.43255033557046974,2026-06-30,2026_H2
G AI 散熱,2421,0.0,0.4423775141195926,0.4423775141195926,1.0,0.10180193831320855,0.4423775141195926,MIXED,HIGH,PEER,SMALL,0.47885906040268456,2026-06-30,2026_H2
G AI 散熱,2486,0.0,0.3868792970832642,0.3868792970832642,1.0,-0.1278993661290795,0.3868792970832642,MIXED,HIGH,PEER,SMALL,0.35201342281879194,2026-06-30,2026_H2
G AI 散熱,3017,-2.0,0.27797930793920705,0.11763160851729286,0.8571428571428571,0.02417687686455361,0.23826797823360604,MIXED,LOW,LAGGARD,LARGE,0.6845637583892616,2026-06-30,2026_H2
G AI 散熱,3018,0.0,0.35862791458149407,0.35862791458149407,0.8571428571428571,0.05795637423449482,0.30739535535556634,MIXED,HIGH,PEER,SMALL,0.28120805369127516,2026-06-30,2026_H2
G AI 散熱,3324,0.0,0.2520482126719731,0.2520482126719731,1.0,-0.22188776499968027,0.2520482126719731,MIXED,LOW,PEER,SMALL,0.4523489932885906,2026-06-30,2026_H2
G AI 散熱,3338,-3.0,0.24750710851268176,-0.015455747560199292,0.7142857142857143,0.024557452729223245,0.1767907917947727,MIXED,LOW,LAGGARD,LARGE,0.7597315436241611,2026-06-30,2026_H2
