Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
C 半導體製造與封裝,2360,-2.0,-0.26973567082955724,0.19132280001554391,0.42857142857142855,-0.08491620464611598,0.11560100178409595,MIXED,LOW,LAGGARD,LARGE,0.7845637583892617,2026-06-30,2026_H2
C 半導體製造與封裝,2404,-1.0,-0.3566176093317762,0.1989219909763328,1.0,-0.03744888742931282,0.3566176093317762,MIXED,HIGH,LAGGARD,SMALL,0.20637583892617448,2026-06-30,2026_H2
C 半導體製造與封裝,2449,5.0,0.2618002503872165,0.22379923860393855,0.7142857142857143,0.02272508003233195,0.1870001788480118,MIXED,LOW,MEMBER,SMALL,0.14295302013422817,2026-06-30,2026_H2
C 半導體製造與封裝,2464,0.0,0.37295487791805065,0.37295487791805065,1.0,0.02117451547234979,0.37295487791805065,MIXED,HIGH,PEER,SMALL,0.38791946308724834,2026-06-30,2026_H2
C 半導體製造與封裝,3131,0.0,0.4140564640743194,0.4140564640743194,1.0,0.02822146168857753,0.4140564640743194,MIXED,HIGH,PEER,LARGE,0.5664429530201343,2026-06-30,2026_H2
C 半導體製造與封裝,3264,0.0,0.2897934414858184,0.2897934414858184,1.0,0.04131993178119489,0.2897934414858184,MIXED,HIGH,PEER,LARGE,0.7540268456375838,2026-06-30,2026_H2
C 半導體製造與封裝,3289,0.0,0.47051233706775936,0.47051233706775936,1.0,-0.06567990895036055,0.47051233706775936,MIXED,HIGH,PEER,LARGE,0.7976510067114094,2026-06-30,2026_H2
C 半導體製造與封裝,3374,0.0,0.5345593372305582,0.5345593372305582,1.0,0.18388917590854564,0.5345593372305582,MIXED,HIGH,PEER,LARGE,0.6395973154362415,2026-06-30,2026_H2
C 半導體製造與封裝,3413,0.0,0.4635529532699828,0.4635529532699828,1.0,-0.01563519507298667,0.4635529532699828,MIXED,HIGH,PEER,LARGE,0.5291946308724832,2026-06-30,2026_H2
C 半導體製造與封裝,3583,-5.0,-0.20238654123634703,-0.03187678371891645,0.5714285714285714,-0.0732485256616922,0.11564945213505544,MIXED,LOW,LAGGARD,SMALL,0.312751677852349,2026-06-30,2026_H2
C 半導體製造與封裝,3587,0.0,0.34541844235408947,0.34541844235408947,1.0,-0.18279660985714363,0.34541844235408947,MIXED,HIGH,PEER,SMALL,0.2781879194630872,2026-06-30,2026_H2
C 半導體製造與封裝,3680,1.0,0.318721061237332,0.16644311860201647,0.5714285714285714,-0.08872647336350879,0.18212632070704685,MIXED,LOW,MEMBER,LARGE,0.6476510067114094,2026-06-30,2026_H2
C 半導體製造與封裝,3711,-5.0,0.3433914859074229,0.33199434983106063,1.0,0.013047096266979676,0.3433914859074229,MIXED,HIGH,LAGGARD,LARGE,0.9177852348993288,2026-06-30,2026_H2
C 半導體製造與封裝,5347,0.0,0.4200824259230261,0.4200824259230261,1.0,-0.013047096266979669,0.4200824259230261,MIXED,HIGH,PEER,LARGE,0.7231543624161073,2026-06-30,2026_H2
C 半導體製造與封裝,5536,0.0,0.4649023008138862,0.4649023008138862,1.0,0.022621610263241096,0.4649023008138862,MIXED,HIGH,PEER,LARGE,0.7895973154362417,2026-06-30,2026_H2
C 半導體製造與封裝,6125,2.0,0.18493403446027357,0.16682210564023553,0.2857142857142857,-0.07599788952030506,0.05283829556007816,MIXED,LOW,MEMBER,LARGE,0.43926174496644294,2026-06-30,2026_H2
C 半導體製造與封裝,6139,0.0,0.3292334629646573,0.3292334629646573,1.0,-0.03880447488611761,0.3292334629646573,MIXED,HIGH,PEER,LARGE,0.6647651006711409,2026-06-30,2026_H2
C 半導體製造與封裝,6147,0.0,0.33528456107854815,0.33528456107854815,1.0,0.0380786304834784,0.33528456107854815,MIXED,HIGH,PEER,LARGE,0.6540268456375838,2026-06-30,2026_H2
C 半導體製造與封裝,6187,0.0,0.49184516093245517,0.49184516093245517,1.0,0.015101100968519264,0.49184516093245517,MIXED,HIGH,PEER,LARGE,0.5855704697986577,2026-06-30,2026_H2
C 半導體製造與封裝,6196,0.0,0.43877755016378994,0.43877755016378994,1.0,-0.06658930857057445,0.43877755016378994,MIXED,HIGH,PEER,SMALL,0.35268456375838925,2026-06-30,2026_H2
C 半導體製造與封裝,6217,0.0,0.4759936141503901,0.4759936141503901,1.0,0.08019664488354973,0.4759936141503901,MIXED,HIGH,PEER,SMALL,0.20939597315436242,2026-06-30,2026_H2
C 半導體製造與封裝,6223,1.0,-0.3897284261005571,0.34236603452154224,1.0,-0.03473647849881693,0.3897284261005571,MIXED,HIGH,MEMBER,SMALL,0.08825503355704697,2026-06-30,2026_H2
C 半導體製造與封裝,6239,3.0,-0.2674736096217918,0.11726272298280087,0.8571428571428571,0.02900292887541525,0.2292630939615358,MIXED,LOW,MEMBER,LARGE,0.735234899328859,2026-06-30,2026_H2
C 半導體製造與封裝,6279,0.0,0.33155358734716844,0.33155358734716844,1.0,0.11970858302973471,0.33155358734716844,MIXED,HIGH,PEER,LARGE,0.7879194630872483,2026-06-30,2026_H2
C 半導體製造與封裝,6510,0.0,0.31221879241325345,0.31221879241325345,1.0,0.18195498000973237,0.31221879241325345,MIXED,HIGH,PEER,SMALL,0.3828859060402684,2026-06-30,2026_H2
C 半導體製造與封裝,6515,0.0,0.584475015766119,0.584475015766119,1.0,-0.06156473777973505,0.584475015766119,MIXED,HIGH,PEER,SMALL,0.49664429530201337,2026-06-30,2026_H2
C 半導體製造與封裝,6548,-1.0,0.2564895387884289,0.24998935166471772,0.42857142857142855,-0.1820126312713552,0.1099240880521838,MIXED,LOW,LAGGARD,LARGE,0.7171140939597316,2026-06-30,2026_H2
C 半導體製造與封裝,6640,0.0,0.39596596743000134,0.39596596743000134,1.0,0.07691826621584132,0.39596596743000134,MIXED,HIGH,PEER,LARGE,0.48221476510067107,2026-06-30,2026_H2
C 半導體製造與封裝,6667,0.0,0.5123782980724109,0.5123782980724109,1.0,-0.03205787515602618,0.5123782980724109,MIXED,HIGH,PEER,SMALL,0.10302013422818793,2026-06-30,2026_H2
C 半導體製造與封裝,6770,0.0,0.3035551706936409,0.3035551706936409,0.8571428571428571,-0.05825519753767316,0.260190146308835,MIXED,LOW,PEER,LARGE,0.9144295302013423,2026-06-30,2026_H2
C 半導體製造與封裝,6820,0.0,0.5313089810702595,0.5313089810702595,1.0,0.09547463060111865,0.5313089810702595,MIXED,HIGH,PEER,SMALL,0.1714765100671141,2026-06-30,2026_H2
C 半導體製造與封裝,6830,0.0,0.5677394553725397,0.5677394553725397,1.0,-0.10782965782937898,0.5677394553725397,MIXED,HIGH,PEER,SMALL,0.34899328859060397,2026-06-30,2026_H2
C 半導體製造與封裝,8150,0.0,0.2682081365331958,0.2682081365331958,1.0,-0.021429575656728678,0.2682081365331958,MIXED,HIGH,PEER,SMALL,0.15201342281879196,2026-06-30,2026_H2
C 半導體製造與封裝,8383,3.0,-0.20684144175461353,-0.005801463265644136,0.14285714285714285,0.1296485851471667,0.029548777393516218,MIXED,LOW,MEMBER,LARGE,0.7023489932885905,2026-06-30,2026_H2
B 載板與 PCB,2313,0.0,0.3392186747843046,0.3392186747843046,1.0,0.08727668267380259,0.3392186747843046,MIXED,HIGH,PEER,SMALL,0.534228187919463,2026-06-30,2026_H2
B 載板與 PCB,2355,1.0,0.37478497706916347,0.305496097538713,1.0,0.01765503354574302,0.37478497706916347,MIXED,HIGH,LEADER,SMALL,0.3624161073825503,2026-06-30,2026_H2
B 載板與 PCB,2367,0.0,0.2970425737341084,0.2970425737341084,0.8571428571428571,-0.0858492189650154,0.2546079203435215,MIXED,LOW,PEER,LARGE,0.7140939597315437,2026-06-30,2026_H2
B 載板與 PCB,2368,-3.0,-0.23680909098608785,0.23311594400000082,0.7142857142857143,-0.0561610987711868,0.16914935070434847,MIXED,LOW,LAGGARD,LARGE,0.7731543624161072,2026-06-30,2026_H2
B 載板與 PCB,2402,0.0,0.2925578848662877,0.2925578848662877,0.8571428571428571,-0.09879816341834591,0.25076390131396087,MIXED,LOW,PEER,SMALL,0.16241610738255036,2026-06-30,2026_H2
B 載板與 PCB,2467,0.0,0.3481230906055675,0.3481230906055675,1.0,-0.07616835607827055,0.3481230906055675,MIXED,HIGH,PEER,LARGE,0.9805369127516779,2026-06-30,2026_H2
B 載板與 PCB,3037,1.0,0.27581718929609433,0.19452708204265548,1.0,-0.18857109931844424,0.27581718929609433,MIXED,HIGH,MEMBER,SMALL,0.5604026845637584,2026-06-30,2026_H2
B 載板與 PCB,3044,0.0,0.5138375784867203,0.5138375784867203,1.0,0.11762602674519482,0.5138375784867203,MIXED,HIGH,PEER,SMALL,0.37315436241610733,2026-06-30,2026_H2
B 載板與 PCB,3167,-1.0,0.27276453741395545,0.19086424804796728,0.7142857142857143,0.1280437548117396,0.19483181243853961,MIXED,LOW,LAGGARD,LARGE,0.8687919463087248,2026-06-30,2026_H2
B 載板與 PCB,3189,0.0,0.3123580086109091,0.3123580086109091,0.7142857142857143,0.05652231590436696,0.22311286329350652,MIXED,LOW,PEER,SMALL,0.13926174496644295,2026-06-30,2026_H2
B 載板與 PCB,3390,4.0,-0.19663729350984194,0.1615379017558376,0.2857142857142857,-0.19543562241918822,0.05618208385995484,MIXED,LOW,MEMBER,SMALL,0.5929530201342281,2026-06-30,2026_H2
B 載板與 PCB,3455,0.0,0.5139596857219698,0.5139596857219698,1.0,0.004752411903615389,0.5139596857219698,MIXED,HIGH,PEER,SMALL,0.49798657718120803,2026-06-30,2026_H2
B 載板與 PCB,3563,4.0,-0.19241512674886666,0.13446002954620395,0.2857142857142857,-0.11142211580727002,0.054975750499676186,MIXED,LOW,MEMBER,LARGE,0.87248322147651,2026-06-30,2026_H2
B 載板與 PCB,3715,0.0,0.2734938637699833,0.2734938637699833,0.5714285714285714,0.00016768198697195147,0.15628220786856187,MIXED,LOW,PEER,SMALL,0.566778523489933,2026-06-30,2026_H2
B 載板與 PCB,4958,0.0,0.16408778648083372,0.16408778648083372,0.14285714285714285,-0.14454172313256297,0.023441112354404815,MIXED,LOW,PEER,LARGE,0.8802013422818791,2026-06-30,2026_H2
B 載板與 PCB,5469,-1.0,0.2860022967664717,0.24610044995141647,1.0,0.01935471577978784,0.2860022967664717,MIXED,HIGH,LAGGARD,SMALL,0.13557046979865772,2026-06-30,2026_H2
B 載板與 PCB,6153,0.0,0.3881173691193353,0.3881173691193353,1.0,-0.00016768198697197922,0.3881173691193353,MIXED,HIGH,PEER,LARGE,0.8281879194630872,2026-06-30,2026_H2
B 載板與 PCB,6207,0.0,0.4338301231501035,0.4338301231501035,1.0,-0.0578979778278601,0.4338301231501035,MIXED,HIGH,PEER,SMALL,0.38489932885906036,2026-06-30,2026_H2
B 載板與 PCB,6269,0.0,0.5805711141461442,0.5805711141461442,1.0,0.1100302722243306,0.5805711141461442,MIXED,HIGH,PEER,SMALL,0.3781879194630873,2026-06-30,2026_H2
B 載板與 PCB,6432,0.0,0.3519186513144721,0.3519186513144721,1.0,0.01675367829659502,0.3519186513144721,MIXED,HIGH,PEER,LARGE,0.9932885906040267,2026-06-30,2026_H2
B 載板與 PCB,8021,-4.0,-0.33807572852868084,0.28177146972326605,0.7142857142857143,-0.07241483921354525,0.24148266323477202,MIXED,LOW,LAGGARD,SMALL,0.46845637583892613,2026-06-30,2026_H2
B 載板與 PCB,8046,-2.0,-0.23397693979780695,0.11135849221724536,0.7142857142857143,0.13533168498747639,0.16712638556986212,MIXED,LOW,LAGGARD,LARGE,0.9422818791946308,2026-06-30,2026_H2
K AI PC 與消費電子,2324,0.0,0.3375997630857546,0.3375997630857546,0.8571428571428571,0.1488930446711413,0.2893712255020754,MIXED,HIGH,PEER,LARGE,0.6516778523489932,2026-06-30,2026_H2
K AI PC 與消費電子,2353,-5.0,-0.3262025703658314,0.19093974492514373,1.0,0.09459006322009006,0.3262025703658314,MIXED,HIGH,LAGGARD,LARGE,0.5936241610738254,2026-06-30,2026_H2
K AI PC 與消費電子,2357,0.0,0.3826231290588072,0.3826231290588072,1.0,-0.10246259575089994,0.3826231290588072,MIXED,HIGH,PEER,SMALL,0.3761744966442953,2026-06-30,2026_H2
K AI PC 與消費電子,2458,0.0,0.4270250328979838,0.4270250328979838,1.0,-0.044885611692674104,0.4270250328979838,MIXED,HIGH,PEER,SMALL,0.3201342281879195,2026-06-30,2026_H2
K AI PC 與消費電子,4915,1.0,0.3758888599347366,-0.021440119375677375,1.0,0.005520825640607685,0.3758888599347366,MIXED,HIGH,LEADER,SMALL,0.2825503355704698,2026-06-30,2026_H2
K AI PC 與消費電子,4938,-1.0,0.2617035153135532,0.03802551058261856,1.0,-0.01427817293663447,0.2617035153135532,MIXED,LOW,LAGGARD,LARGE,0.5708053691275168,2026-06-30,2026_H2
K AI PC 與消費電子,6121,0.0,0.3950373950962913,0.3950373950962913,1.0,0.0,0.3950373950962913,MIXED,HIGH,PEER,SMALL,0.21845637583892616,2026-06-30,2026_H2
J 被動元件,2327,0.0,0.21017856632137497,0.21017856632137497,0.8571428571428571,0.043888713492807624,0.1801530568468928,MIXED,LOW,PEER,LARGE,0.6614093959731543,2026-06-30,2026_H2
J 被動元件,2375,5.0,-0.33525364396651863,0.15258033662807816,0.8571428571428571,0.033147259863527484,0.28736026625701594,MIXED,HIGH,LEADER,SMALL,0.162751677852349,2026-06-30,2026_H2
J 被動元件,2428,0.0,0.33570530845048885,0.33570530845048885,0.8571428571428571,-0.023873415758933397,0.28774740724327613,MIXED,HIGH,PEER,SMALL,0.29261744966442954,2026-06-30,2026_H2
J 被動元件,2456,0.0,0.27793224893941426,0.27793224893941426,0.42857142857142855,0.04823836928867124,0.11911382097403468,MIXED,LOW,PEER,SMALL,0.3214765100671141,2026-06-30,2026_H2
J 被動元件,2472,-4.0,-0.4149279858584435,0.19462111993038161,1.0,-0.016242657762917327,0.4149279858584435,MIXED,HIGH,LAGGARD,LARGE,0.6332214765100671,2026-06-30,2026_H2
J 被動元件,2478,3.0,0.22880723432599157,0.11361681634872556,0.14285714285714285,-0.08834098354814893,0.032686747760855936,MIXED,LOW,MEMBER,LARGE,0.6295302013422819,2026-06-30,2026_H2
J 被動元件,2484,0.0,0.29535026595887304,0.29535026595887304,0.8571428571428571,-0.14344747570899472,0.25315737082189116,MIXED,LOW,PEER,LARGE,0.7543624161073825,2026-06-30,2026_H2
J 被動元件,2492,-4.0,0.24397358661601207,0.22033767398225343,0.7142857142857143,-0.05506385100315748,0.17426684758286576,MIXED,LOW,LAGGARD,SMALL,0.20805369127516776,2026-06-30,2026_H2
J 被動元件,3026,1.0,0.2333858476400018,-0.018683639096235348,0.8571428571428571,-0.04980058596327952,0.20004501226285867,MIXED,LOW,MEMBER,LARGE,0.5885906040268456,2026-06-30,2026_H2
J 被動元件,3042,0.0,0.3377848592543458,0.3377848592543458,1.0,0.0,0.3377848592543458,MIXED,HIGH,PEER,SMALL,0.436241610738255,2026-06-30,2026_H2
J 被動元件,3152,0.0,0.29520849373626296,0.29520849373626296,0.5714285714285714,-0.051843409315273245,0.16869056784929312,MIXED,LOW,PEER,SMALL,0.3895973154362416,2026-06-30,2026_H2
J 被動元件,3207,0.0,0.3648522088745918,0.3648522088745918,1.0,-0.06793188631750581,0.3648522088745918,MIXED,HIGH,PEER,SMALL,0.3006711409395973,2026-06-30,2026_H2
J 被動元件,3236,1.0,0.36224975389825886,0.2562975653710452,1.0,0.12106903395859775,0.36224975389825886,MIXED,HIGH,LEADER,LARGE,0.6516778523489932,2026-06-30,2026_H2
J 被動元件,3357,0.0,0.34789806928691036,0.34789806928691036,1.0,-0.006273507772853258,0.34789806928691036,MIXED,HIGH,PEER,LARGE,0.686241610738255,2026-06-30,2026_H2
J 被動元件,3624,0.0,0.5038154747492504,0.5038154747492504,1.0,0.08316618430078501,0.5038154747492504,MIXED,HIGH,PEER,SMALL,0.35838926174496644,2026-06-30,2026_H2
J 被動元件,4767,-5.0,0.3694026697520956,0.34698012831776953,1.0,0.06342113830373612,0.3694026697520956,MIXED,HIGH,LAGGARD,LARGE,0.6822147651006711,2026-06-30,2026_H2
J 被動元件,5328,-1.0,0.3067670722409254,0.10973919026038519,0.5714285714285714,-0.08265076799269666,0.17529546985195738,MIXED,LOW,LAGGARD,LARGE,0.6322147651006711,2026-06-30,2026_H2
J 被動元件,6127,0.0,0.5405236701387897,0.5405236701387897,1.0,0.1432583036985183,0.5405236701387897,MIXED,HIGH,PEER,SMALL,0.37483221476510065,2026-06-30,2026_H2
J 被動元件,6155,0.0,0.43113438104720353,0.43113438104720353,0.8571428571428571,-0.12950112880794556,0.3695437551833173,MIXED,HIGH,PEER,SMALL,0.5906040268456376,2026-06-30,2026_H2
J 被動元件,6173,0.0,0.26717757974462486,0.26717757974462486,0.5714285714285714,0.030440687378850487,0.1526729027112142,MIXED,LOW,PEER,SMALL,0.2419463087248322,2026-06-30,2026_H2
J 被動元件,6224,0.0,0.5370887285564476,0.5370887285564476,1.0,0.07227095060828083,0.5370887285564476,MIXED,HIGH,PEER,LARGE,0.5449664429530201,2026-06-30,2026_H2
J 被動元件,6271,0.0,0.38162701851688313,0.38162701851688313,1.0,0.08867892965212765,0.38162701851688313,MIXED,HIGH,PEER,SMALL,0.22516778523489933,2026-06-30,2026_H2
J 被動元件,6284,-3.0,-0.20664506152854417,0.18903789511352503,0.14285714285714285,-0.1035818027879648,0.029520723075506308,MIXED,LOW,LAGGARD,SMALL,0.1563758389261745,2026-06-30,2026_H2
J 被動元件,6449,-1.0,0.25427953328447306,0.17651776783094375,0.5714285714285714,0.08996334303198619,0.14530259044827032,MIXED,LOW,LAGGARD,LARGE,0.797986577181208,2026-06-30,2026_H2
J 被動元件,6771,0.0,0.45011698236981307,0.45011698236981307,1.0,-0.07396833705056433,0.45011698236981307,MIXED,HIGH,PEER,SMALL,0.3714765100671141,2026-06-30,2026_H2
J 被動元件,6821,0.0,0.5463598805564001,0.5463598805564001,1.0,0.035283462263883916,0.5463598805564001,MIXED,HIGH,PEER,SMALL,0.4238255033557046,2026-06-30,2026_H2
J 被動元件,8042,5.0,0.270131391866555,0.19881841108604098,0.5714285714285714,-0.09965253235066027,0.15436079535231714,MIXED,LOW,MEMBER,LARGE,0.6057046979865771,2026-06-30,2026_H2
J 被動元件,8043,0.0,0.25200945827177673,0.25200945827177673,0.5714285714285714,0.011321881945108282,0.14400540472672954,MIXED,LOW,PEER,SMALL,0.07147651006711409,2026-06-30,2026_H2
J 被動元件,8182,2.0,0.3075107677916652,0.12568777148442145,1.0,0.19131050239612515,0.3075107677916652,MIXED,HIGH,LEADER,SMALL,0.1721476510067114,2026-06-30,2026_H2
D 記憶體,2337,0.0,0.4154213295785575,0.4154213295785575,1.0,0.00796398560040092,0.4154213295785575,MIXED,HIGH,PEER,LARGE,0.5422818791946308,2026-06-30,2026_H2
D 記憶體,2344,4.0,0.26546869120208716,0.2277492671866347,0.7142857142857143,0.06920019893059676,0.18962049371577655,MIXED,LOW,MEMBER,LARGE,0.7570469798657719,2026-06-30,2026_H2
D 記憶體,2408,0.0,0.399378314942212,0.399378314942212,1.0,-0.00796398560040092,0.399378314942212,MIXED,HIGH,PEER,SMALL,0.19530201342281878,2026-06-30,2026_H2
D 記憶體,2451,0.0,0.3539990913437074,0.3539990913437074,1.0,-0.030257289790012833,0.3539990913437074,MIXED,HIGH,PEER,LARGE,0.6761744966442952,2026-06-30,2026_H2
D 記憶體,3260,0.0,0.2024551753568743,0.2024551753568743,0.7142857142857143,0.1070507257424203,0.1446108395406245,MIXED,LOW,PEER,SMALL,0.3553691275167785,2026-06-30,2026_H2
D 記憶體,4967,-1.0,0.25194368871250067,0.25142350911125505,0.42857142857142855,0.06642825443379585,0.10797586659107171,MIXED,LOW,LAGGARD,SMALL,0.3580536912751678,2026-06-30,2026_H2
D 記憶體,5289,0.0,0.27353753897667277,0.27353753897667277,1.0,-0.16386507051452434,0.27353753897667277,MIXED,HIGH,PEER,SMALL,0.4402684563758389,2026-06-30,2026_H2
D 記憶體,8299,0.0,0.4329261627858315,0.4329261627858315,1.0,-0.07423373194649671,0.4329261627858315,MIXED,HIGH,PEER,SMALL,0.34194630872483217,2026-06-30,2026_H2
I 光通訊與矽光子,2345,0.0,0.2948071523673769,0.2948071523673769,1.0,0.08671523842352793,0.2948071523673769,MIXED,HIGH,PEER,LARGE,0.7419463087248321,2026-06-30,2026_H2
I 光通訊與矽光子,2455,0.0,0.3282339855027103,0.3282339855027103,1.0,-0.019029239601865422,0.3282339855027103,MIXED,HIGH,PEER,SMALL,0.35973154362416104,2026-06-30,2026_H2
I 光通訊與矽光子,3025,0.0,0.26295174451457337,0.26295174451457337,1.0,0.11299689076848252,0.26295174451457337,MIXED,LOW,PEER,LARGE,0.647986577181208,2026-06-30,2026_H2
I 光通訊與矽光子,3081,0.0,0.33780436957517984,0.33780436957517984,1.0,-0.0032181109819967857,0.33780436957517984,MIXED,HIGH,PEER,LARGE,0.8191275167785234,2026-06-30,2026_H2
I 光通訊與矽光子,3163,1.0,0.3045594501770484,0.1526029308015039,1.0,-0.025862760407704882,0.3045594501770484,MIXED,HIGH,MEMBER,SMALL,0.09664429530201342,2026-06-30,2026_H2
I 光通訊與矽光子,3363,1.0,0.30522454513481284,0.2523483661937183,0.7142857142857143,0.09859066169101845,0.21801753223915205,MIXED,LOW,MEMBER,LARGE,0.8895973154362415,2026-06-30,2026_H2
I 光通訊與矽光子,3380,3.0,-0.4539310992620298,0.07591111142216357,1.0,-0.10965086483814027,0.4539310992620298,MIXED,HIGH,MEMBER,LARGE,0.8228187919463086,2026-06-30,2026_H2
I 光通訊與矽光子,3450,0.0,0.3742145510192448,0.3742145510192448,1.0,0.0,0.3742145510192448,MIXED,HIGH,PEER,LARGE,0.563758389261745,2026-06-30,2026_H2
I 光通訊與矽光子,3596,0.0,0.3358585306947714,0.3358585306947714,1.0,-0.15764223004185404,0.3358585306947714,MIXED,HIGH,PEER,LARGE,0.7728187919463086,2026-06-30,2026_H2
I 光通訊與矽光子,4908,0.0,0.26010494078758456,0.26010494078758456,0.7142857142857143,-0.07304864800728048,0.18578924341970326,MIXED,LOW,PEER,SMALL,0.43087248322147653,2026-06-30,2026_H2
I 光通訊與矽光子,4977,0.0,0.41809886944396735,0.41809886944396735,1.0,0.038842670545043936,0.41809886944396735,MIXED,HIGH,PEER,LARGE,0.6922818791946308,2026-06-30,2026_H2
I 光通訊與矽光子,4979,0.0,0.4624344772997803,0.4624344772997803,1.0,0.10448673295748705,0.4624344772997803,MIXED,HIGH,PEER,LARGE,0.7338926174496644,2026-06-30,2026_H2
I 光通訊與矽光子,5388,0.0,0.2931265634456705,0.2931265634456705,1.0,0.09298067708660653,0.2931265634456705,MIXED,HIGH,PEER,SMALL,0.3077181208053691,2026-06-30,2026_H2
I 光通訊與矽光子,6442,1.0,0.1659096081828474,0.08609601771720599,0.14285714285714285,0.09993065490365695,0.023701372597549626,MIXED,LOW,MEMBER,LARGE,0.4848993288590604,2026-06-30,2026_H2
I 光通訊與矽光子,6451,0.0,0.19356140568453065,0.19356140568453065,0.42857142857142855,-0.06116004411940271,0.08295488815051313,MIXED,LOW,PEER,LARGE,0.676510067114094,2026-06-30,2026_H2
