Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
L 其他科技族群,2026-06-10,0.02377220733568023,29,2026_H1,162.79333653101403
L 其他科技族群,2026-06-11,-0.01697109241140843,29,2026_H1,160.0305557727847
L 其他科技族群,2026-06-12,-0.017791086652300094,29,2026_H1,157.18343828801537
L 其他科技族群,2026-06-15,-0.007309393809253018,29,2026_H1,156.03452263727584
L 其他科技族群,2026-06-16,0.0021091170954971477,29,2026_H1,156.36361771645787
L 其他科技族群,2026-06-17,-0.009593315209544446,29,2026_H1,154.86357224439917
L 其他科技族群,2026-06-18,0.004102409270107157,29,2026_H1,155.4988859987765
L 其他科技族群,2026-06-19,-0.0010587120346687508,29,2026_H1,155.33425745679202
L 其他科技族群,2026-06-22,-0.016498094485328785,29,2026_H1,152.77153820046146
L 其他科技族群,2026-06-23,0.0022314951206596615,29,2026_H1,153.11244714253147
L 其他科技族群,2026-06-24,-0.018798354759674032,29,2026_H1,150.23418504302433
L 其他科技族群,2026-06-25,-0.005656530834774322,29,2026_H1,149.38438074289127
L 其他科技族群,2026-06-26,0.0021796336082451047,29,2026_H1,149.70998395970537
L 其他科技族群,2026-06-29,-0.009086838756718105,29,2026_H1,148.34959347519265
L 其他科技族群,2026-06-30,-0.023258630116691784,29,2026_H1,144.89918515259154
L 其他科技族群,2026-07-01,-0.01347060985027792,25,2026_H2,142.9473047617778
L 其他科技族群,2026-07-02,0.039411186272123123,25,2026_H2,148.58102761684216
L 其他科技族群,2026-07-03,0.013269590275564465,25,2026_H2,150.55263697604
L 其他科技族群,2026-07-06,-0.007167468932840193,25,2026_H2,149.4735556277571
L 其他科技族群,2026-07-07,-0.0038633514395655677,25,2026_H2,148.89608675144558
L 其他科技族群,2026-07-08,-0.01814333806791912,25,2026_H2,146.1946147125239
L 其他科技族群,2026-07-09,0.02259949107880371,25,2026_H2,149.49853860348873
L 其他科技族群,2026-07-10,0.004906985894164287,25,2026_H2,150.23212582361424
L 其他科技族群,2026-07-13,0.00853780457217209,25,2026_H2,151.5147783543582
L 其他科技族群,2026-07-14,0.017279918821733433,25,2026_H2,154.13294142461447
L 其他科技族群,2026-07-15,0.012936403924571047,25,2026_H2,156.1268674129655
L 其他科技族群,2026-07-16,0.009432436494532815,25,2026_H2,157.59952417492866
L 其他科技族群,2026-07-17,0.009974673817974001,25,2026_H2,159.17152802244146
L 其他科技族群,2026-07-20,0.036489988338501506,25,2026_H2,164.97969522380183
L 其他科技族群,2026-07-21,0.009512904161607567,25,2026_H2,166.54913125307706
L 其他科技族群,2026-07-22,0.011895103373578955,25,2026_H2,168.53025038611221
L 其他科技族群,2026-07-23,-0.005653407033962361,25,2026_H2,167.57748028314393
L 其他科技族群,2026-07-24,0.00261260789507591,25,2026_H2,168.0152945311686
L 其他科技族群,2026-07-27,-0.010415832248922605,25,2026_H2,166.2652754080786
L 其他科技族群,2026-07-28,0.01417798052161587,25,2026_H2,168.62258124423545
L 其他科技族群,2026-07-29,0.01798899696611511,25,2026_H2,171.65593234665647
L 其他科技族群,2026-07-30,0.00927688568155001,25,2026_H2,173.2483648075963
L 其他科技族群,2026-07-31,-0.008296786541860798,25,2026_H2,171.81096010606123
L 其他科技族群,2026-08-03,-0.014439390598893698,25,2026_H2,169.33011454391888
L 其他科技族群,2026-08-04,-0.01853411214823044,25,2026_H2,166.1917312108892
L 其他科技族群,2026-08-05,-0.02726228807270344,25,2026_H2,161.66096435931664
L 其他科技族群,2026-08-06,-0.014119245348758547,25,2026_H2,159.37843354021052
L 其他科技族群,2026-08-07,0.007561399752963291,25,2026_H2,160.58355758820917
L 其他科技族群,2026-08-10,0.001167047628743649,25,2026_H2,160.77096624830773
L 其他科技族群,2026-08-11,-0.019264978158415907,25,2026_H2,157.67371709502666
L 其他科技族群,2026-08-12,-0.0031412086773484407,25,2026_H2,157.17843104669797
L 其他科技族群,2026-08-13,0.006721877687162459,25,2026_H2,158.23496523525398
L 其他科技族群,2026-08-14,0.024743276014015943,25,2026_H2,162.15021665513808
L 其他科技族群,2026-08-17,-0.007405594858520947,25,2026_H2,160.94939784436872
L 其他科技族群,2026-08-18,-0.004469355732181078,25,2026_H2,160.2300577305219
L 其他科技族群,2026-08-19,-0.012554896053649494,25,2026_H2,158.21838601104494
L 其他科技族群,2026-08-20,-0.007122959701299265,25,2026_H2,157.09140282348366
L 其他科技族群,2026-08-21,0.001213609720666677,25,2026_H2,157.28205047698341
L 其他科技族群,2026-08-24,-0.0016581920959948672,25,2026_H2,157.02124662404063
L 其他科技族群,2026-08-25,-0.023226546410918043,25,2026_H2,153.37418535182715
L 其他科技族群,2026-08-26,0.04558659949408661,25,2026_H2,160.36599291219267
L 其他科技族群,2026-08-27,0.018024031004659945,25,2026_H2,163.2564345405351
L 其他科技族群,2026-08-28,-0.014095867896218884,25,2026_H2,160.95519340604403
L 其他科技族群,2026-08-31,0.00928801146197318,25,2026_H2,162.45014708726347
L 其他科技族群,2026-09-01,0.016806659255607335,25,2026_H2,165.18039135538237
L 其他科技族群,2026-09-02,0.001407558717324142,25,2026_H2,165.41289245516566
L 其他科技族群,2026-09-03,-0.005834918578859783,25,2026_H2,164.44772169579608
L 其他科技族群,2026-09-04,0.014754065155352625,25,2026_H2,166.87399409634514
L 其他科技族群,2026-09-07,-0.0201325398583266,25,2026_H2,163.51439675888233
L 其他科技族群,2026-09-08,-0.002070049781174449,25,2026_H2,163.17591381765274
L 其他科技族群,2026-09-09,0.013008203943227664,25,2026_H2,165.2985393832153
L 其他科技族群,2026-09-10,-0.0273403744274694,25,2026_H2,160.7792154241644
L 其他科技族群,2026-09-11,0.008086490152909388,25,2026_H2,162.0793549664844
L 其他科技族群,2026-09-14,0.016298818735740177,25,2026_H2,164.72105699388885
L 其他科技族群,2026-09-15,0.011720399683184024,25,2026_H2,166.65165361809375
L 其他科技族群,2026-09-16,-0.00787310977332472,25,2026_H2,165.33958685525243
L 其他科技族群,2026-09-17,0.01090726576899862,25,2026_H2,167.1429896712191
L 其他科技族群,2026-09-18,0.011048694436929709,25,2026_H2,168.98970149137128
M 傳產輪動,2026-01-02,0.0,26,2026_H1,100.0
M 傳產輪動,2026-01-05,-0.04827160983038035,26,2026_H1,95.17283901696196
M 傳產輪動,2026-01-06,-0.0030862942557072625,26,2026_H1,94.87910763060457
M 傳產輪動,2026-01-07,0.03044047065306328,26,2026_H1,97.76727232202282
M 傳產輪動,2026-01-08,0.0021511964773405713,26,2026_H1,97.97758893384115
M 傳產輪動,2026-01-09,-0.009049598061351985,26,2026_H1,97.09093113496952
M 傳產輪動,2026-01-12,-0.0047148165907856384,26,2026_H1,96.63316520203955
M 傳產輪動,2026-01-13,-0.010446578254507082,26,2026_H1,95.62367927977573
M 傳產輪動,2026-01-14,-0.0017251295020297107,26,2026_H1,95.45871604955755
M 傳產輪動,2026-01-15,-0.027987847993583097,26,2026_H1,92.78703201509992
M 傳產輪動,2026-01-16,0.01484653950763822,26,2026_H1,94.1645983517086
M 傳產輪動,2026-01-19,0.01923044108997937,26,2026_H1,95.9754251130727
M 傳產輪動,2026-01-20,0.008891123084151027,26,2026_H1,96.82875443080675
M 傳產輪動,2026-01-21,-0.001639597594961311,26,2026_H1,96.6699942379189
M 傳產輪動,2026-01-22,-0.008213167364637793,26,2026_H1,95.87602739610429
M 傳產輪動,2026-01-23,-0.005028833689203688,26,2026_H1,95.39388279954775
M 傳產輪動,2026-01-26,-0.0010183133515975038,26,2026_H1,95.29674193503223
M 傳產輪動,2026-01-27,0.012276157021513063,26,2026_H1,96.4666197026653
M 傳產輪動,2026-01-28,0.02220521316120977,26,2026_H1,98.60868155610434
M 傳產輪動,2026-01-29,0.024041063630941426,26,2026_H1,100.97933914395789
M 傳產輪動,2026-01-30,-0.014327201749448465,26,2026_H1,99.53258777951642
M 傳產輪動,2026-02-02,-0.03250948397951304,26,2026_H1,96.29683471165876
M 傳產輪動,2026-02-03,0.01807319176877988,26,2026_H1,98.03722587212907
M 傳產輪動,2026-02-04,-0.011936930858952902,26,2026_H1,96.86696228528993
M 傳產輪動,2026-02-05,-0.03028958316734879,26,2026_H1,93.9329023749812
M 傳產輪動,2026-02-06,0.017156461883368026,26,2026_H1,95.54445863417168
M 傳產輪動,2026-02-09,0.01628539312113324,26,2026_H1,97.10043770357503
M 傳產輪動,2026-02-10,-0.006868972087803293,26,2026_H1,96.43345750727569
M 傳產輪動,2026-02-11,0.03085202220096693,26,2026_H1,99.40862467920616
M 傳產輪動,2026-02-12,0.014198653061858687,26,2026_H1,100.82009325238272
M 傳產輪動,2026-02-13,0.0204458307812211,26,2026_H1,102.88144381836788
M 傳產輪動,2026-02-16,0.0032628024391253073,26,2026_H1,103.21712564419919
M 傳產輪動,2026-02-17,0.023102754929807793,26,2026_H1,105.60172560251628
M 傳產輪動,2026-02-18,-0.008133356737865092,26,2026_H1,104.74282909605688
M 傳產輪動,2026-02-19,0.007837712569415031,26,2026_H1,105.56377328421915
M 傳產輪動,2026-02-20,0.008796630567164935,26,2026_H1,106.49237879907638
M 傳產輪動,2026-02-23,0.013886552791592347,26,2026_H1,107.97119083917201
M 傳產輪動,2026-02-24,-0.018108384058355756,26,2026_H1,106.01600704821826
M 傳產輪動,2026-02-25,0.009500602627649388,26,2026_H1,107.02322300335345
M 傳產輪動,2026-02-26,0.031444527193421834,26,2026_H1,110.38851764941005
M 傳產輪動,2026-02-27,0.0034418694710887793,26,2026_H1,110.76846051826628
M 傳產輪動,2026-03-02,-0.012489906378181927,26,2026_H1,109.38497281673779
M 傳產輪動,2026-03-03,0.006386974118011562,26,2026_H1,110.08361180701769
M 傳產輪動,2026-03-04,-0.009103190655021845,26,2026_H1,109.08149970074498
M 傳產輪動,2026-03-05,0.03241505473428947,26,2026_H1,112.617382484043
M 傳產輪動,2026-03-06,0.014137983756907049,26,2026_H1,114.2095652083478
M 傳產輪動,2026-03-09,0.019629027581027244,26,2026_H1,116.45138791383958
M 傳產輪動,2026-03-10,0.0018946823054655586,26,2026_H1,116.67202629796682
M 傳產輪動,2026-03-11,0.031869744605945174,26,2026_H1,120.39033397874115
M 傳產輪動,2026-03-12,0.010613043303980864,26,2026_H1,121.66804180663824
M 傳產輪動,2026-03-13,-0.013284267937028905,26,2026_H1,120.05177093990523
M 傳產輪動,2026-03-16,-0.006998105959270314,26,2026_H1,119.21163592626971
M 傳產輪動,2026-03-17,-0.017388533299500842,26,2026_H1,117.1387204252778
M 傳產輪動,2026-03-18,-0.03283581478736638,26,2026_H1,113.29237509696428
M 傳產輪動,2026-03-19,-0.004176880442413241,26,2026_H1,112.81916639114722
M 傳產輪動,2026-03-20,-0.002157377367523625,26,2026_H1,112.57577287495208
M 傳產輪動,2026-03-23,0.015430830775334041,26,2026_H1,114.31291057558792
M 傳產輪動,2026-03-24,0.016872129684203322,26,2026_H1,116.24161282739797
M 傳產輪動,2026-03-25,-0.0010611555055564383,26,2026_H1,116.11826239997143
M 傳產輪動,2026-03-26,0.015192362673979509,26,2026_H1,117.88237315542412
M 傳產輪動,2026-03-27,0.01539663322847662,26,2026_H1,119.69736481900061
M 傳產輪動,2026-03-30,0.0084119689044856,26,2026_H1,120.70425532980693
M 傳產輪動,2026-03-31,-0.011518188568605021,26,2026_H1,119.31396095588518
M 傳產輪動,2026-04-01,0.019881563172629152,26,2026_H1,121.68610900800623
M 傳產輪動,2026-04-02,-0.002159737262708327,26,2026_H1,121.42329898402764
M 傳產輪動,2026-04-03,0.012636651388357569,26,2026_H1,122.95768288371312
M 傳產輪動,2026-04-06,0.006211221621348974,26,2026_H1,123.72140030215142
M 傳產輪動,2026-04-07,0.03749039288945718,26,2026_H1,128.35976420831287
M 傳產輪動,2026-04-08,0.026049287302452418,26,2026_H1,131.70344458425026
M 傳產輪動,2026-04-09,0.009537636659546553,26,2026_H1,132.95958418550558
M 傳產輪動,2026-04-10,0.03446703009701397,26,2026_H1,137.54230617531385
M 傳產輪動,2026-04-13,0.02040815430255276,26,2026_H1,140.34929078286862
M 傳產輪動,2026-04-14,0.006517720955692638,26,2026_H1,141.2640482965207
M 傳產輪動,2026-04-15,-0.003952673400554117,26,2026_H1,140.70567765036446
M 傳產輪動,2026-04-16,0.009708942442872391,26,2026_H1,142.07178097605723
M 傳產輪動,2026-04-17,0.010544148545342814,26,2026_H1,143.56980693877017
M 傳產輪動,2026-04-20,-0.002274072062400757,26,2026_H1,143.24331885180646
M 傳產輪動,2026-04-21,0.00044782584757509366,26,2026_H1,143.30746691248072
M 傳產輪動,2026-04-22,-0.013895167501468698,26,2026_H1,141.31618565552063
M 傳產輪動,2026-04-23,0.005357152340556042,26,2026_H1,142.07323799026355
M 傳產輪動,2026-04-24,0.002655406836015399,26,2026_H1,142.45050023763773
M 傳產輪動,2026-04-27,-0.008329745418245021,26,2026_H1,141.26392383595655
M 傳產輪動,2026-04-28,-0.0010306438856940196,26,2026_H1,141.11833103658586
M 傳產輪動,2026-04-29,0.004944813512188833,26,2026_H1,141.8161348667131
M 傳產輪動,2026-04-30,0.008425894506096642,26,2026_H1,143.0110626583624
M 傳產輪動,2026-05-01,0.012408814281655342,26,2026_H1,144.7856603751122
M 傳產輪動,2026-05-04,0.015624107348031616,26,2026_H1,147.04780707526862
M 傳產輪動,2026-05-05,0.023664630826286948,26,2026_H1,150.5276391435199
M 傳產輪動,2026-05-06,0.02696879075881798,26,2026_H1,154.58718754700035
M 傳產輪動,2026-05-07,-0.008878839445345598,26,2026_H1,153.21463272846302
M 傳產輪動,2026-05-08,0.001258368386964363,26,2026_H1,153.40743317870889
M 傳產輪動,2026-05-11,-0.021883661925042427,26,2026_H1,150.05031677423747
M 傳產輪動,2026-05-12,0.00832290354738311,26,2026_H1,151.29917108800373
M 傳產輪動,2026-05-13,0.014597746237537582,26,2026_H1,153.50779799349618
M 傳產輪動,2026-05-14,0.037823761755400184,26,2026_H1,159.3140403723983
M 傳產輪動,2026-05-15,-0.028545283630217508,26,2026_H1,154.76637590369228
M 傳產輪動,2026-05-18,0.02865071863202855,26,2026_H1,159.20054379340775
M 傳產輪動,2026-05-19,0.0047521226612522545,26,2026_H1,159.9570843052521
M 傳產輪動,2026-05-20,0.029924818285749836,26,2026_H1,164.74377098660514
M 傳產輪動,2026-05-21,-0.007811153861584301,26,2026_H1,163.45693204369115
M 傳產輪動,2026-05-22,0.01226223295736896,26,2026_H1,165.46127902290772
M 傳產輪動,2026-05-25,-0.009631865177918303,26,2026_H1,163.86757829119315
M 傳產輪動,2026-05-26,-0.0315377272928243,26,2026_H1,158.69956729490997
M 傳產輪動,2026-05-27,-0.0017874162966526573,26,2026_H1,158.41590510205532
M 傳產輪動,2026-05-28,0.020880723470443657,26,2026_H1,161.72374380981137
M 傳產輪動,2026-05-29,-0.02783248548467794,26,2026_H1,157.222570057697
M 傳產輪動,2026-06-01,-0.009142423564201332,26,2026_H1,155.7851747283772
M 傳產輪動,2026-06-02,-0.019211016975745825,26,2026_H1,152.79238309210083
M 傳產輪動,2026-06-03,-0.002625498918371106,26,2026_H1,152.39122685555716
M 傳產輪動,2026-06-04,0.0020962167320395584,26,2026_H1,152.71067189510782
M 傳產輪動,2026-06-05,-8.972599441666411e-05,26,2026_H1,152.696969778214
M 傳產輪動,2026-06-08,0.024641715985462484,26,2026_H1,156.45968513932948
M 傳產輪動,2026-06-09,0.03142470489156074,26,2026_H1,161.3763845722594
M 傳產輪動,2026-06-10,0.021890405586239146,26,2026_H1,164.9089790825871
M 傳產輪動,2026-06-11,-0.017626257748358343,26,2026_H1,162.0022509122588
M 傳產輪動,2026-06-12,-0.019771995673885517,26,2026_H1,158.79914310806188
M 傳產輪動,2026-06-15,-0.005979079664161655,26,2026_H1,157.8496703808182
M 傳產輪動,2026-06-16,0.006571723354964954,26,2026_H1,158.88701474623332
M 傳產輪動,2026-06-17,-0.004507563447616568,26,2026_H1,158.1708214462623
M 傳產輪動,2026-06-18,0.0057299120962021185,26,2026_H1,159.07712634933347
M 傳產輪動,2026-06-19,-0.0037710555379640394,26,2026_H1,158.4772376710504
M 傳產輪動,2026-06-22,-0.019170834052005575,26,2026_H1,155.43909684663845
M 傳產輪動,2026-06-23,-0.002838396732945912,26,2026_H1,154.99789902197688
M 傳產輪動,2026-06-24,-0.01737199640074145,26,2026_H1,152.3052760780446
M 傳產輪動,2026-06-25,-0.009363399651079405,26,2026_H1,150.8791809091579
M 傳產輪動,2026-06-26,0.004749026075374311,26,2026_H1,151.59571007352665
M 傳產輪動,2026-06-29,-0.006267758558960244,26,2026_H1,150.64554476421165
M 傳產輪動,2026-06-30,-0.020823547501727026,26,2026_H1,147.50857010689055
M 傳產輪動,2026-07-01,-0.01834123710013771,28,2026_H2,144.8030804482578
M 傳產輪動,2026-07-02,0.032342707244067334,28,2026_H2,149.48640408723492
M 傳產輪動,2026-07-03,0.0080819112188077,28,2026_H2,150.6945399334868
M 傳產輪動,2026-07-06,-0.010313291459202279,28,2026_H2,149.14038322184234
M 傳產輪動,2026-07-07,-0.006975031011898179,28,2026_H2,148.1001244237436
M 傳產輪動,2026-07-08,-0.015633031298460883,28,2026_H2,145.7848705433213
M 傳產輪動,2026-07-09,0.009303061392824627,28,2026_H2,147.1411161441308
M 傳產輪動,2026-07-10,-0.007752671952961392,28,2026_H2,146.00037933987275
M 傳產輪動,2026-07-13,0.008338400880014127,28,2026_H2,147.21778903144275
M 傳產輪動,2026-07-14,0.016730215260843992,28,2026_H2,149.68077433216428
M 傳產輪動,2026-07-15,0.010726763243862944,28,2026_H2,151.2863645605835
M 傳產輪動,2026-07-16,0.003408859200728189,28,2026_H2,151.80207847636058
M 傳產輪動,2026-07-17,0.0027446911068483722,28,2026_H2,152.2187282911557
M 傳產輪動,2026-07-20,0.03188417090214026,28,2026_H2,157.07209623849738
M 傳產輪動,2026-07-21,0.011730177905667246,28,2026_H2,158.91457987139106
M 傳產輪動,2026-07-22,0.016808764175106735,28,2026_H2,161.5857375684354
M 傳產輪動,2026-07-23,0.0006058785702669615,28,2026_H2,161.6836389040889
M 傳產輪動,2026-07-24,0.003047925203984928,28,2026_H2,162.1764385421767
M 傳產輪動,2026-07-27,-0.016424683744465967,28,2026_H2,159.51274182831762
M 傳產輪動,2026-07-28,0.002198664403620745,28,2026_H2,159.8634568156995
M 傳產輪動,2026-07-29,0.01855238568364606,28,2026_H2,162.82930532326523
M 傳產輪動,2026-07-30,0.006616496739585938,28,2026_H2,163.90666489104564
M 傳產輪動,2026-07-31,-0.00017517577681457666,28,2026_H2,163.87795241369827
M 傳產輪動,2026-08-03,-0.007895363298403622,28,2026_H2,162.58407644279362
M 傳產輪動,2026-08-04,-0.023652167814300375,28,2026_H2,158.73861058283563
M 傳產輪動,2026-08-05,-0.023734579787099738,28,2026_H2,154.97101636466397
M 傳產輪動,2026-08-06,-0.010351352282185602,28,2026_H2,153.36685678074497
M 傳產輪動,2026-08-07,-0.0015855945266844281,28,2026_H2,153.12367913205864
