Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
M 傳產輪動,2025-11-10,36320320400.0733,257582080866.4116,-5447514.89772062,78645647.81334698,-25841518.386717398,100330964.32797104,-0.02440351172546683,0.0,37,0.0,36320320400.0733,0.1410048411671537,-10.925875624043421,0.6988968042187637,1.6403679625015983,0.3596320374984018,73198132.91562636,147687578.85688,0.002015349317113365,0.002165334637664382,0.1338369480372113,13,0.8479760648967494,5.764812166953733,-9.148850729114791,1.5881527083516915,0.8954079555858154,4.447799997557925,-4.447799997557925,4.533984648562032,-4.533984648562032,4.447799997557925,4.533984648562032,-4.533984648562032,0.5355178685295446,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-11,44518085535.80196,229689405777.14758,170660159.73383152,885291.0059803575,-67671806.15590043,99050460.55898064,-0.0010957078481210717,0.5135135135135135,37,0.0,44518085535.80196,0.19381862818259415,-17.993093931351474,0.8996325302354631,1.6173592091434326,0.38264079085656744,171545450.7398119,202924105.14289212,0.003853387868664142,1.9886097870682156e-05,0.10642607150388719,13,0.7767077859101067,3.2692595515161265,-1.6500370585583792,0.08938789273429484,1.817488027276471,4.447799997177941,-4.447799997177941,4.454125127883271,-4.454125127883271,4.447799997177941,4.454125127883271,-4.454125127883271,-0.03400445692191989,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-12,24219080556.751907,204059844787.58032,21684628.941887595,83666321.10662806,44724825.380535856,-23901429.66238437,-0.0041934964023773195,0.32432432432432434,37,0.0,24219080556.751907,0.11868616572732957,-9.541918491232138,0.5898050639976061,1.6242602029562927,0.3757397970437074,105350950.04851565,126174345.76666716,0.004349915340578254,0.0034545622370170106,0.08900699991387732,13,0.731418199776081,3.701856405575882,-0.9615066462643587,1.99517080219074,2.089553913613617,4.447799997557925,-4.447799997557925,4.490199140959656,-4.490199140959656,4.447799997557925,4.490199140959656,-4.490199140959656,1.010459477432811,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-11-13,16397163919.561188,192851722179.78506,-8276181.554057224,47234522.741173185,-27545274.699203428,1817930.720158157,-0.02193996571386029,0.05405405405405406,37,0.0,16397163919.561188,0.08502472124296102,-5.598011992419267,0.4992900486592125,1.6487832627817507,0.3512167372182493,38958341.18711596,13230997.208070688,0.0023759194808463282,0.002880651981823772,0.08411868538831178,13,0.7187085820096106,3.2786781407879193,0.9707483935913559,1.630912617155943,1.0365631637095627,4.4477999964842745,-4.4477999964842745,4.486944421186669,-4.486944421186669,4.4477999964842745,4.486944421186669,-4.486944421186669,0.10663041164783749,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-14,22133972332.21601,208935873702.82806,11159948.197181758,28027303.9796279,-19485985.660060182,-459788.0120620732,-0.01108473688472271,0.10810810810810811,37,0.0,22133972332.21601,0.10593667779472575,-8.78819503878684,0.7561492235739404,1.6570130372888419,0.34298696271115825,39187252.17680965,19241478.5046874,0.0017704572676171906,0.001266257297106771,0.09093724864462513,13,0.7364368464760253,1.9582421911027341,-1.3351374190912,0.5984834145358044,0.7535902544325056,4.447799996142116,-4.447799996142116,4.47053477453497,-4.47053477453497,4.447799996142116,4.47053477453497,-4.47053477453497,0.5281537149345136,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-17,27571926741.6365,235111134830.5701,19729210.033406258,46367810.527057566,2095489.2779660681,18783542.736806117,0.018456317172551674,0.918918918918919,37,0.0,27571926741.6365,0.1172718882987225,-0.1414277428607072,0.9605174539727102,1.6336189560963752,0.3663810439036248,66097020.56046382,86976052.57523602,0.002397257949356524,0.0016817036749570827,0.08677931331057362,13,0.7256262146074913,0.8246772719979452,-1.8339217615125063,0.8303097717072447,1.0106496279660067,4.4477999964842745,-4.4477999964842745,4.586611962022062,-4.667134013273072,4.4477999964842745,4.586611962022062,-4.667134013273072,0.014812603926288442,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-18,22921926130.850365,180137993533.68802,-59973289.68770285,-22937238.977388375,-28251675.058470067,33680083.50651544,0.009205098653444658,0.7837837837837838,37,0.0,22921926130.850365,0.12724648299451433,4.22217617515533,0.8560144727879172,1.6106972808643159,0.38930271913568404,-82910528.66509122,-77482120.21704584,-0.0036170838432946027,-0.0010006680436212296,0.09327423487613987,13,0.7425130106779636,1.5366560535586613,-1.9007196466572038,-0.8491392846616567,-1.9214345368236088,4.447119005441577,-4.447119005441577,4.644319980930209,-4.758317302861572,4.447119005441577,4.644319980930209,-4.758317302861572,-0.0019167455821284818,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-11-19,21718788541.101295,171851353813.94077,52152598.522981994,-42249222.3096009,-6848268.276575996,17976430.910470754,-0.0012125296590356457,0.40540540540540543,37,0.0,21718788541.101295,0.12638124785805116,2.044457006332541,0.8655917251704213,1.603506606609638,0.39649339339036194,9903376.213381097,21031538.847275853,0.0004559819805160701,-0.0019452844816665157,0.09727919853173751,13,0.7529259161825175,1.1349731610062956,-1.8891117313816839,-1.343907467890237,0.03311069095904231,4.374520338479419,-4.401422816441501,4.487200376546522,-4.618463364179039,4.374520338479419,4.487200376546522,-4.618463364179039,0.4011602329700786,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-20,33893053415.214092,212668323619.933,107869117.91212545,-230148530.01738873,18685412.81868668,4553462.578183735,0.013969057634423972,0.8378378378378378,37,0.0,33893053415.214092,0.15937048281710986,4.209859451838736,1.2093780856092577,1.5790715758684097,0.42092842413159026,-122279412.10526328,-99040536.70839286,-0.0036078015930654937,-0.006790433638359607,0.11921260225072622,13,0.8099527658518881,4.005421615875224,-3.46799290313657,-3.956050160434393,-1.916909679264295,4.349319883951966,-4.423626011656807,4.480885867717375,-4.612591679330493,4.349319883951966,4.480885867717375,-4.612591679330493,0.3754745125365187,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-11-21,35123497666.93217,237870953825.92215,68338641.33301018,11803255.942443237,-31269808.209734518,-37836045.90957598,-0.03051288308929753,0.0,37,0.0,35123497666.93217,0.14765778293652498,2.0411299942010657,1.1557091831113928,1.5462146194068231,0.45378538059317697,80141897.27545342,11036043.156142928,0.0022817174427051685,0.00033605012958477895,0.12349633063250971,13,0.8210904596445252,4.127350604118533,-4.471065250584584,0.11217141875503396,0.9528511424215503,4.281584879206591,-4.3504136042638475,4.497399382596605,-4.642790099348382,4.281584879206591,4.497399382596605,-4.642790099348382,0.8799451019946111,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-11-24,44536562527.73985,248646488942.2161,-26800527.43584389,47712556.15945726,78128801.88348922,-10447617.548096241,-0.022980961680731524,0.0,37,0.0,44536562527.73985,0.17911599201422818,5.273474415617701,1.2686172142892762,1.5355130590524153,0.4644869409475848,20912028.72361337,88593213.05900635,0.00046954743556124686,0.0010713120513003045,0.11508496210557942,13,0.7992209014745064,3.7813451065712114,-3.2180979547067174,0.5028000625363448,0.007065571163528886,4.20481574750324,-4.353754184542154,4.471331825196732,-4.626383086712831,4.20481574750324,4.471331825196732,-4.626383086712831,0.5843466247258389,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-25,32112532392.36313,331331926497.7525,-42465591.93617852,138869829.6063285,24669777.29069741,19047815.992876895,0.006109999139513837,0.7837837837837838,37,0.0,32112532392.36313,0.096919523366792,-6.245095945031787,0.9414836567130406,1.543297516451533,0.4567024835484671,96404237.67014997,140121830.95372427,0.0030020752176205335,0.004324474566800404,0.10396063353905281,13,0.7702976472015373,3.2728629077477183,-2.8010182084984194,2.5468612514983238,1.3189380716882513,4.2540183655543125,-4.408118832762421,4.4787643777048,-4.613345299867677,4.2540183655543125,4.4787643777048,-4.613345299867677,0.5181125125411098,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-26,22466304261.256187,264408629421.10046,20804255.67065108,79709335.9516826,-11632325.384371208,27859425.78223701,0.006063880537618683,0.6756756756756757,37,0.0,22466304261.256187,0.0849681204068271,-6.268966252969789,0.7432350713620318,1.5555671317201862,0.44443286827981365,100513591.62233368,116740692.02019948,0.004473970905649683,0.003547950522914609,0.09553354385954924,13,0.748387214034828,3.053504090011995,-2.9544026486094928,2.0354563467599305,2.070657512403512,4.2922748822758106,-4.366581009980651,4.624090076411572,-4.764075895868898,4.2922748822758106,4.624090076411572,-4.764075895868898,0.6839313346241864,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-27,31453420412.440933,206800499289.8784,98043375.99233022,-156379030.2128867,-6378877.216276342,-69319343.75663501,0.017769015088712967,0.918918918918919,37,0.0,31453420412.440933,0.15209547617364183,-2.7020515840586343,1.0266720047240614,1.543553872889403,0.45644612711059707,-58335654.22055647,-134033875.19346783,-0.001854668060122411,-0.004971765492030027,0.09710501606292929,13,0.7524730417636161,1.8925924378367958,-2.107032586215607,-3.2013089387375246,-1.1582047402703695,4.313005412868887,-4.381031364009547,4.624411726944997,-4.758992649107874,4.313005412868887,4.624411726944997,-4.758992649107874,0.9038020047494775,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-11-28,37328990978.317604,239925751395.00702,113206747.53282228,5239046.761790028,53386367.365276866,-14093597.027700098,-0.02231984619332357,0.02702702702702703,37,0.0,37328990978.317604,0.15558559579901118,5.866607243221919,1.1357524400952936,1.5467237554236521,0.45327624457634785,118445794.2946123,157738564.63218907,0.003173024268548032,0.00014034793399138776,0.09940334244319224,13,0.7584486903522998,4.355051546542862,-2.126595222022038,-0.09940688051783107,1.3234449736311658,4.379363977988143,-4.443912606059217,4.609195425525891,-4.742560204404188,4.379363977988143,4.609195425525891,-4.742560204404188,0.409222305216602,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-01,46217595228.60172,237363929503.7762,56868935.4829443,101554985.27698776,-37446789.39114925,-24930035.95923744,-0.034957654061354294,0.0,37,0.0,46217595228.60172,0.19471195697350657,10.974383656667948,1.2385023665444992,1.5373480006324662,0.46265199936753376,158423920.75993207,96047095.40954538,0.00342778372557756,0.002197323005982374,0.10807654620005291,13,0.7809990201201376,3.812186215062334,-4.027033082781758,1.137029572849833,1.3547576659939473,4.367076875907366,-4.435471690189289,4.492920163883407,-4.627501086046284,4.367076875907366,4.492920163883407,-4.627501086046284,0.3756282122488168,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-02,25472997532.386086,158331055033.7561,-48203262.76283355,-17530635.34335804,11518920.100679439,-10577739.845899258,-0.013550675504770182,0.13513513513513514,37,0.0,25472997532.386086,0.16088440468583534,0.8788928512193511,0.7633681801584719,1.5349120080571792,0.4650879919428208,-65733898.10619159,-64792717.8514114,-0.002580532503982629,-0.0006882046496911007,0.10070431713393355,13,0.7618312245482272,1.7486291496318178,-0.6942263384985106,-0.6129817969690463,-1.313919268433154,4.365924083739894,-4.434134466451185,4.541486841600941,-4.713985598640958,4.365924083739894,4.541486841600941,-4.713985598640958,0.4810035124589538,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-03,11703683982.092655,152636711359.53394,32786833.57695874,-2700181.0248117,8096136.938548409,-6627020.748481784,-0.015665918259238545,0.08108108108108109,37,0.0,11703683982.092655,0.07667673050505372,-7.890886529395747,0.4476046023615296,1.574775345886815,0.425224654113185,30086652.55214704,31555768.742213663,0.002570699328363739,-0.0002307120586084809,0.08909635066562337,13,0.7316505117306207,2.5858226935820228,-2.456575229213513,-0.2880116230422732,0.9522948517102106,4.375179896209534,-4.436251201211025,4.467621093153258,-4.602202015316135,4.375179896209534,4.467621093153258,-4.602202015316135,0.3479409572991099,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-04,14287722943.018366,177379273691.93088,53904268.25567723,25757285.381225143,-5252148.846489691,7589697.879912785,0.024757576402370432,0.972972972972973,37,0.0,14287722943.018366,0.08054899902134578,-11.41629579521608,0.6437606022023192,1.3838486424741612,0.6161513575258388,79661553.63690238,81999102.67032546,0.005575524802279894,0.0018027564982852169,0.10206510633250437,13,0.7653692764645114,2.0922002726304125,-2.3403895715407366,0.9800577980677443,2.1968605639211116,4.402534694791473,-4.458624458642051,4.485437788502144,-4.62542360795947,4.402534694791473,4.485437788502144,-4.62542360795947,0.9421244018121986,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-12-05,16168423778.404566,205478590825.28516,38753113.72001678,-10667838.70542738,-4517208.444864216,7754965.365876738,-0.009913522027352333,0.2702702702702703,37,0.0,16168423778.404566,0.07868665885562887,-8.219774583020648,0.8009888814295093,1.3645158648223297,0.6354841351776704,28085275.0145894,31323031.93560192,0.0017370447113157458,-0.0006597946003664211,0.12819340124249148,13,0.8333028432304779,1.363550966982175,-2.463977164911845,-0.5671764925093051,0.559212009590232,4.387169010688848,-4.455194961829508,4.530707008835037,-4.69541881511546,4.387169010688848,4.530707008835037,-4.69541881511546,-0.15431799639977883,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-08,14666008900.268724,189806387680.05527,3043660.661303415,2387737.2723985706,8429353.885724317,-11845501.674157651,-0.004577738149433945,0.35135135135135137,37,0.0,14666008900.268724,0.07726825782591835,0.05915273208646349,0.7994239222005676,1.3881822111914224,0.6118177888085776,5431397.9337019855,2015250.1452686507,0.00037033919525321347,0.00016280757011914948,0.11778908315959172,13,0.8062516162149385,2.9321571674651765,-3.6563454581374453,0.0,-0.047216120167540315,4.385983957247403,-4.454595726916994,4.507074596704439,-4.662125858220539,4.385983957247403,4.507074596704439,-4.662125858220539,0.23714149104204452,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-09,16652693989.569414,207926021897.1115,-21447610.24146039,26409738.177586436,12829832.991359346,23253664.49588139,-0.006785474598996075,0.32432432432432434,37,0.0,16652693989.569414,0.08008951374931658,-0.04594852720292003,0.9365243149765747,1.3868462376132942,0.6131537623867059,4962127.936126046,41045625.423366785,0.00029797748876152566,0.0015859138583900266,0.1359392694054061,13,0.8534421004540558,1.2647819312100266,-2.920663927655184,0.9105234046594288,-0.07951928971866486,4.387025382836336,-4.448096687837827,4.467621093153258,-4.602202015316135,4.387025382836336,4.467621093153258,-4.602202015316135,0.7711093462672409,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-10,32024475997.137413,236751586189.52942,43403752.78560349,-27195077.65912016,-18050463.003914718,20258178.94961269,0.01053833641267066,0.7837837837837838,37,0.0,32024475997.137413,0.1352661518030992,5.657949294747033,1.4214729867700646,1.3843264288872588,0.6156735711127412,16208675.126483332,18416391.072181303,0.0005061339685287024,-0.0008491966476376088,0.11973780435970771,13,0.81131829133524,4.738597700996833,-3.9990197998550103,-0.666276129003875,0.017728282704473314,4.411186244849991,-4.467276008700568,4.440335070107008,-4.567781102152625,4.411186244849991,4.440335070107008,-4.567781102152625,0.49874356169800393,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-11,55625108955.47363,258260541372.93695,-10135766.087093271,-105100806.57576708,-25077759.371040568,41740488.16015561,0.030275099374418555,1.0,37,0.0,55625108955.47363,0.2153836922193588,13.811543439344042,1.65742863489899,1.4165271396731123,0.5834728603268877,-115236572.66286036,-98573843.8737453,-0.0020716646641556077,-0.0018894490015273029,0.13935607611075446,13,0.8623257978879615,4.8837568127684685,-4.462046658042318,-1.3285034340234598,-1.217432723356145,4.368081622217853,-4.436107573358513,4.451215476169755,-4.5748445526284724,4.368081622217853,4.451215476169755,-4.5748445526284724,0.36277238759579356,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-12-12,35617732969.53135,234293093545.9816,-78358331.36361057,101251881.6459448,-48823911.192139335,68459823.23259115,-0.015855574101158648,0.08108108108108109,37,0.0,35617732969.53135,0.15202212079948113,7.1932607050164545,1.0400359424054724,1.4075026241387807,0.5924973758612192,22893550.28233424,42529462.322786056,0.0006427570868117344,0.002842737962367206,0.11087901825770807,13,0.7882854474700409,3.056749940377296,-0.9663012524884541,1.7247871682477989,0.08393005336808848,4.401999088685439,-4.427976618132888,4.450722329670641,-4.56653000264408,4.401999088685439,4.450722329670641,-4.56653000264408,-0.010755346194352606,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-12-15,38428985126.89076,204893571688.2583,9310691.363451771,-49490753.09636073,18725153.155631885,-30556070.80765485,-0.019959994326772257,0.08108108108108109,37,0.0,38428985126.89076,0.18755583598962167,5.228968418652247,1.078231578594367,1.406289630179272,0.5937103698207281,-40180061.73290896,-52010979.38493192,-0.0010455665586857478,-0.001287849599278891,0.11311132751376493,13,0.7940894515357888,2.7830305813203298,-3.330667362633622,-0.9369226424485285,-0.7561859016759213,4.358004538629416,-4.40911276132908,4.474724788754346,-4.583307048592137,4.358004538629416,4.474724788754346,-4.583307048592137,0.11049058265075981,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-12-16,63038187250.615555,239679258984.3548,-33151172.9322964,-18892385.59664784,-28750589.40113482,7731578.601078436,-0.0024931771354577167,0.40540540540540543,37,0.0,63038187250.615555,0.2630106064151776,4.76269141958188,1.4079436738478857,1.4453730719124098,0.5546269280875902,-52043558.52894424,-73062569.32900062,-0.0008255878031841095,-0.00029969747577827694,0.14091537029150863,13,0.8663799627579224,4.743728770728982,-5.099412461967788,-0.2873644134894297,-0.6615507735679995,4.306482619422663,-4.371031247493738,4.452799379292864,-4.576366669922267,4.306482619422663,4.452799379292864,-4.576366669922267,0.5652835042610347,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
