Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
L 其他科技族群,2026-02-26,HOLD,0.0,0.0,0.0346805212399708,0.0,0.0,0.0
L 其他科技族群,2026-02-27,HOLD,0.0,0.0,0.0077101141717984475,0.0,0.0,0.0
L 其他科技族群,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.012217446462754298,-0.0,-0.0,0.0
L 其他科技族群,2026-03-03,HOLD,0.0,0.0,-0.0015854260530628933,-0.0,-0.0,0.0
L 其他科技族群,2026-03-04,HOLD,0.0,0.0,-0.01275934931048328,-0.0,-0.0,0.0
L 其他科技族群,2026-03-05,HOLD,0.0,0.0,0.031671809125991865,0.0,0.0,0.0
L 其他科技族群,2026-03-06,HOLD,0.0,0.0,0.015875666009319597,0.0,0.0,0.0
L 其他科技族群,2026-03-09,HOLD,0.0,0.0,0.018448943857477928,0.0,0.0,0.0
L 其他科技族群,2026-03-10,HOLD,0.0,0.0,-0.0042896878364848635,-0.0,-0.0,0.0
L 其他科技族群,2026-03-11,HOLD,0.0,0.0,0.022946926198479076,0.0,0.0,0.0
L 其他科技族群,2026-03-12,HOLD,0.0,0.0,0.004086699841311043,0.0,0.0,0.0
L 其他科技族群,2026-03-13,HOLD,0.0,0.0,-0.012636569633022095,-0.0,-0.0,0.0
L 其他科技族群,2026-03-16,HOLD,0.0,0.0,-0.010314269196665532,-0.0,-0.0,0.0
L 其他科技族群,2026-03-17,HOLD,0.0,0.0,-0.019677716749043526,-0.0,-0.0,0.0
L 其他科技族群,2026-03-18,HOLD,0.0,0.0,-0.03401627352351502,-0.0,-0.0,0.0
L 其他科技族群,2026-03-19,HOLD,0.0,0.0,-0.01029967736728325,-0.0,-0.0,0.0
L 其他科技族群,2026-03-20,HOLD,0.0,0.0,-0.001370793952094639,-0.0,-0.0,0.0
L 其他科技族群,2026-03-23,HOLD,0.0,0.0,0.02472040295562666,0.0,0.0,0.0
L 其他科技族群,2026-03-24,HOLD,0.0,0.0,0.013757019723395955,0.0,0.0,0.0
L 其他科技族群,2026-03-25,HOLD,0.0,0.0,-0.002694723139127985,-0.0,-0.0,0.0
L 其他科技族群,2026-03-26,HOLD,0.0,0.0,0.008826180483075475,0.0,0.0,0.0
L 其他科技族群,2026-03-27,HOLD,0.0,0.0,0.020152351269505955,0.0,0.0,0.0
L 其他科技族群,2026-03-30,HOLD,0.0,0.0,0.00600204275374216,0.0,0.0,0.0
L 其他科技族群,2026-03-31,HOLD,0.0,0.0,-0.005664360946888031,-0.0,-0.0,0.0
L 其他科技族群,2026-04-01,HOLD,0.0,0.0,0.022099324448544174,0.0,0.0,0.0
L 其他科技族群,2026-04-02,HOLD,0.0,0.0,0.0004382494556754541,0.0,0.0,0.0
L 其他科技族群,2026-04-03,HOLD,0.0,0.0,0.014422362172362006,0.0,0.0,0.0
L 其他科技族群,2026-04-06,HOLD,0.0,0.0,0.00025471919574076326,0.0,0.0,0.0
L 其他科技族群,2026-04-07,HOLD,0.0,0.0,0.0445501303885187,0.0,0.0,0.0
L 其他科技族群,2026-04-08,HOLD,0.0,0.0,0.03027619919017029,0.0,0.0,0.0
L 其他科技族群,2026-04-09,HOLD,0.0,0.0,0.01168366602608106,0.0,0.0,0.0
L 其他科技族群,2026-04-10,HOLD,0.0,0.0,0.03286346190001459,0.0,0.0,0.0
L 其他科技族群,2026-04-13,HOLD,0.0,0.0,0.020604253558109274,0.0,0.0,0.0
L 其他科技族群,2026-04-14,HOLD,0.0,0.0,0.006868537338644972,0.0,0.0,0.0
L 其他科技族群,2026-04-15,HOLD,0.0,0.0,-0.0024710420892487353,-0.0,-0.0,0.0
L 其他科技族群,2026-04-16,HOLD,0.0,0.0,0.006622345627658625,0.0,0.0,0.0
L 其他科技族群,2026-04-17,HOLD,0.0,0.0,0.022270194798304357,0.0,0.0,0.0
L 其他科技族群,2026-04-20,HOLD,0.0,0.0,0.0017636816823730576,0.0,0.0,0.0
L 其他科技族群,2026-04-21,HOLD,0.0,0.0,-0.005686754189297021,-0.0,-0.0,0.0
L 其他科技族群,2026-04-22,HOLD,0.0,0.0,-0.019733374443533704,-0.0,-0.0,0.0
L 其他科技族群,2026-04-23,HOLD,0.0,0.0,0.0028122291803081147,0.0,0.0,0.0
L 其他科技族群,2026-04-24,HOLD,0.0,0.0,-0.0019076541927053013,-0.0,-0.0,0.0
L 其他科技族群,2026-04-27,HOLD,0.0,0.0,-0.008625497316877916,-0.0,-0.0,0.0
L 其他科技族群,2026-04-28,HOLD,0.0,0.0,0.0009157143993791866,0.0,0.0,0.0
L 其他科技族群,2026-04-29,HOLD,0.0,0.0,0.0011437908127566194,0.0,0.0,0.0
L 其他科技族群,2026-04-30,HOLD,0.0,0.0,0.006604213545770664,0.0,0.0,0.0
L 其他科技族群,2026-05-01,HOLD,0.0,0.0,0.010735555918644024,0.0,0.0,0.0
L 其他科技族群,2026-05-04,HOLD,0.0,0.0,0.019808694157279528,0.0,0.0,0.0
L 其他科技族群,2026-05-05,HOLD,0.0,0.0,0.028384894800915224,0.0,0.0,0.0
L 其他科技族群,2026-05-06,HOLD,0.0,0.0,0.03630269623415881,0.0,0.0,0.0
L 其他科技族群,2026-05-07,HOLD,0.0,0.0,-0.0038224468041816425,-0.0,-0.0,0.0
L 其他科技族群,2026-05-08,HOLD,0.0,0.0,0.0033232789665733706,0.0,0.0,0.0
L 其他科技族群,2026-05-11,HOLD,0.0,0.0,-0.019563842681135427,-0.0,-0.0,0.0
L 其他科技族群,2026-05-12,HOLD,0.0,0.0,0.002081026640945516,0.0,0.0,0.0
L 其他科技族群,2026-05-13,HOLD,0.0,0.0,0.011599574818119185,0.0,0.0,0.0
L 其他科技族群,2026-05-14,HOLD,0.0,0.0,0.03928471397636595,0.0,0.0,0.0
L 其他科技族群,2026-05-15,HOLD,0.0,0.0,-0.029929292110106972,-0.0,-0.0,0.0
L 其他科技族群,2026-05-18,HOLD,0.0,0.0,0.03257450073784175,0.0,0.0,0.0
L 其他科技族群,2026-05-19,HOLD,0.0,0.0,0.0037248480877851817,0.0,0.0,0.0
L 其他科技族群,2026-05-20,HOLD,0.0,0.0,0.037246372649133455,0.0,0.0,0.0
L 其他科技族群,2026-05-21,HOLD,0.0,0.0,-0.001767028278270909,-0.0,-0.0,0.0
L 其他科技族群,2026-05-22,HOLD,0.0,0.0,0.01776702100585653,0.0,0.0,0.0
L 其他科技族群,2026-05-25,HOLD,0.0,0.0,0.0010838091153929231,0.0,0.0,0.0
L 其他科技族群,2026-05-26,HOLD,0.0,0.0,-0.02787478198724186,-0.0,-0.0,0.0
L 其他科技族群,2026-05-27,HOLD,0.0,0.0,0.001944003733745049,0.0,0.0,0.0
L 其他科技族群,2026-05-28,HOLD,0.0,0.0,0.02146683712650592,0.0,0.0,0.0
L 其他科技族群,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.030125646969929042,-0.0,-0.0,0.0
L 其他科技族群,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.01173003730329884,-0.0,-0.0,0.0
L 其他科技族群,2026-06-02,HOLD,0.0,0.0,-0.024887369611672486,-0.0,-0.0,0.0
L 其他科技族群,2026-06-03,HOLD,0.0,0.0,-0.013962932105398238,-0.0,-0.0,0.0
L 其他科技族群,2026-06-04,HOLD,0.0,0.0,-0.009890371390967585,-0.0,-0.0,0.0
L 其他科技族群,2026-06-05,HOLD,0.0,0.0,-0.014073821721375043,-0.0,-0.0,0.0
L 其他科技族群,2026-06-08,HOLD,0.0,0.0,0.02071938516729246,0.0,0.0,0.0
L 其他科技族群,2026-06-09,HOLD,0.0,0.0,0.024090506257428725,0.0,0.0,0.0
L 其他科技族群,2026-06-10,HOLD,0.0,0.0,0.02377220733568023,0.0,0.0,0.0
L 其他科技族群,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.01697109241140843,-0.0,-0.0,0.0
L 其他科技族群,2026-06-12,HOLD,0.0,0.0,-0.017791086652300094,-0.0,-0.0,0.0
L 其他科技族群,2026-06-15,HOLD,0.0,0.0,-0.007309393809253018,-0.0,-0.0,0.0
L 其他科技族群,2026-06-16,HOLD,0.0,0.0,0.0021091170954971477,0.0,0.0,0.0
L 其他科技族群,2026-06-17,HOLD,0.0,0.0,-0.009593315209544446,-0.0,-0.0,0.0
L 其他科技族群,2026-06-18,HOLD,0.0,0.0,0.004102409270107157,0.0,0.0,0.0
L 其他科技族群,2026-06-19,HOLD,0.0,0.0,-0.0010587120346687508,-0.0,-0.0,0.0
L 其他科技族群,2026-06-22,HOLD,0.0,0.0,-0.016498094485328785,-0.0,-0.0,0.0
L 其他科技族群,2026-06-23,HOLD,0.0,0.0,0.0022314951206596615,0.0,0.0,0.0
L 其他科技族群,2026-06-24,HOLD,0.0,0.0,-0.018798354759674032,-0.0,-0.0,0.0
L 其他科技族群,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.005656530834774322,-0.0,-0.0,0.0
L 其他科技族群,2026-06-26,HOLD,0.0,0.0,0.0021796336082451047,0.0,0.0,0.0
L 其他科技族群,2026-06-29,HOLD,0.0,0.0,-0.009086838756718105,-0.0,-0.0,0.0
L 其他科技族群,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.023258630116691784,-0.0,-0.0,0.0
L 其他科技族群,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.01347060985027792,-0.0,-0.0,0.0
L 其他科技族群,2026-07-02,HOLD,0.0,0.0,0.039411186272123123,0.0,0.0,0.0
L 其他科技族群,2026-07-03,HOLD,0.0,0.0,0.013269590275564465,0.0,0.0,0.0
L 其他科技族群,2026-07-06,HOLD,0.0,0.0,-0.007167468932840193,-0.0,-0.0,0.0
L 其他科技族群,2026-07-07,HOLD,0.0,0.0,-0.0038633514395655677,-0.0,-0.0,0.0
L 其他科技族群,2026-07-08,HOLD,0.0,0.0,-0.01814333806791912,-0.0,-0.0,0.0
L 其他科技族群,2026-07-09,HOLD,0.0,0.0,0.02259949107880371,0.0,0.0,0.0
L 其他科技族群,2026-07-10,HOLD,0.0,0.0,0.004906985894164287,0.0,0.0,0.0
L 其他科技族群,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.00853780457217209,0.0,0.0,0.0
L 其他科技族群,2026-07-14,HOLD,0.0,0.0,0.017279918821733433,0.0,0.0,0.0
L 其他科技族群,2026-07-15,HOLD,0.0,0.0,0.012936403924571047,0.0,0.0,0.0
L 其他科技族群,2026-07-16,HOLD,0.0,0.0,0.009432436494532815,0.0,0.0,0.0
L 其他科技族群,2026-07-17,HOLD,0.0,0.0,0.009974673817974001,0.0,0.0,0.0
L 其他科技族群,2026-07-20,HOLD,0.0,0.0,0.036489988338501506,0.0,0.0,0.0
L 其他科技族群,2026-07-21,HOLD,0.0,0.0,0.009512904161607567,0.0,0.0,0.0
L 其他科技族群,2026-07-22,HOLD,0.0,0.0,0.011895103373578955,0.0,0.0,0.0
L 其他科技族群,2026-07-23,HOLD,0.0,0.0,-0.005653407033962361,-0.0,-0.0,0.0
L 其他科技族群,2026-07-24,HOLD,0.0,0.0,0.00261260789507591,0.0,0.0,0.0
L 其他科技族群,2026-07-27,HOLD,0.0,0.0,-0.010415832248922605,-0.0,-0.0,0.0
L 其他科技族群,2026-07-28,HOLD,0.0,0.0,0.01417798052161587,0.0,0.0,0.0
L 其他科技族群,2026-07-29,HOLD,0.0,0.0,0.01798899696611511,0.0,0.0,0.0
L 其他科技族群,2026-07-30,HOLD,0.0,0.0,0.00927688568155001,0.0,0.0,0.0
L 其他科技族群,2026-07-31,HOLD,0.0,0.0,-0.008296786541860798,-0.0,-0.0,0.0
L 其他科技族群,2026-08-03,HOLD,0.0,0.0,-0.014439390598893698,-0.0,-0.0,0.0
L 其他科技族群,2026-08-04,HOLD,0.0,0.0,-0.01853411214823044,-0.0,-0.0,0.0
L 其他科技族群,2026-08-05,HOLD,0.0,0.0,-0.02726228807270344,-0.0,-0.0,0.0
L 其他科技族群,2026-08-06,HOLD,0.0,0.0,-0.014119245348758547,-0.0,-0.0,0.0
L 其他科技族群,2026-08-07,HOLD,0.0,0.0,0.007561399752963291,0.0,0.0,0.0
L 其他科技族群,2026-08-10,HOLD,0.0,0.0,0.001167047628743649,0.0,0.0,0.0
L 其他科技族群,2026-08-11,HOLD,0.0,0.0,-0.019264978158415907,-0.0,-0.0,0.0
L 其他科技族群,2026-08-12,HOLD,0.0,0.0,-0.0031412086773484407,-0.0,-0.0,0.0
L 其他科技族群,2026-08-13,HOLD,0.0,0.0,0.006721877687162459,0.0,0.0,0.0
L 其他科技族群,2026-08-14,HOLD,0.0,0.0,0.024743276014015943,0.0,0.0,0.0
L 其他科技族群,2026-08-17,HOLD,0.0,0.0,-0.007405594858520947,-0.0,-0.0,0.0
L 其他科技族群,2026-08-18,HOLD,0.0,0.0,-0.004469355732181078,-0.0,-0.0,0.0
L 其他科技族群,2026-08-19,HOLD,0.0,0.0,-0.012554896053649494,-0.0,-0.0,0.0
L 其他科技族群,2026-08-20,HOLD,0.0,0.0,-0.007122959701299265,-0.0,-0.0,0.0
L 其他科技族群,2026-08-21,HOLD,0.0,0.0,0.001213609720666677,0.0,0.0,0.0
L 其他科技族群,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.0016581920959948672,-0.0,-0.0,0.0
L 其他科技族群,2026-08-25,HOLD,0.0,0.0,-0.023226546410918043,-0.0,-0.0,0.0
L 其他科技族群,2026-08-26,HOLD,0.0,0.0,0.04558659949408661,0.0,0.0,0.0
L 其他科技族群,2026-08-27,HOLD,0.0,0.0,0.018024031004659945,0.0,0.0,0.0
L 其他科技族群,2026-08-28,HOLD,0.0,0.0,-0.014095867896218884,-0.0,-0.0,0.0
L 其他科技族群,2026-08-31,HOLD,0.0,0.0,0.00928801146197318,0.0,0.0,0.0
L 其他科技族群,2026-09-01,HOLD,0.0,0.0,0.016806659255607335,0.0,0.0,0.0
L 其他科技族群,2026-09-02,HOLD,0.0,0.0,0.001407558717324142,0.0,0.0,0.0
L 其他科技族群,2026-09-03,HOLD,0.0,0.0,-0.005834918578859783,-0.0,-0.0,0.0
L 其他科技族群,2026-09-04,HOLD,0.0,0.0,0.014754065155352625,0.0,0.0,0.0
L 其他科技族群,2026-09-07,HOLD,0.0,0.0,-0.0201325398583266,-0.0,-0.0,0.0
L 其他科技族群,2026-09-08,HOLD,0.0,0.0,-0.002070049781174449,-0.0,-0.0,0.0
L 其他科技族群,2026-09-09,HOLD,0.0,0.0,0.013008203943227664,0.0,0.0,0.0
L 其他科技族群,2026-09-10,HOLD,0.0,0.0,-0.0273403744274694,-0.0,-0.0,0.0
L 其他科技族群,2026-09-11,HOLD,0.0,0.0,0.008086490152909388,0.0,0.0,0.0
L 其他科技族群,2026-09-14,HOLD,0.0,0.0,0.016298818735740177,0.0,0.0,0.0
L 其他科技族群,2026-09-15,HOLD,0.0,0.0,0.011720399683184024,0.0,0.0,0.0
L 其他科技族群,2026-09-16,HOLD,0.0,0.0,-0.00787310977332472,-0.0,-0.0,0.0
L 其他科技族群,2026-09-17,HOLD,0.0,0.0,0.01090726576899862,0.0,0.0,0.0
L 其他科技族群,2026-09-18,HOLD,0.0,0.0,0.011048694436929709,0.0,0.0,0.0
M 傳產輪動,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
M 傳產輪動,2026-01-05,HOLD,0.0,0.0,-0.04827160983038035,-0.0,-0.0,0.0
M 傳產輪動,2026-01-06,HOLD,0.0,0.0,-0.0030862942557072625,-0.0,-0.0,0.0
M 傳產輪動,2026-01-07,HOLD,0.0,0.0,0.03044047065306328,0.0,0.0,0.0
M 傳產輪動,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.0021511964773405713,0.0,0.0,0.0
M 傳產輪動,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.009049598061351985,-0.0,-0.0,0.0
M 傳產輪動,2026-01-12,HOLD,0.0,0.0,-0.0047148165907856384,-0.0,-0.0,0.0
M 傳產輪動,2026-01-13,HOLD,0.0,0.0,-0.010446578254507082,-0.0,-0.0,0.0
M 傳產輪動,2026-01-14,HOLD,0.0,0.0,-0.0017251295020297107,-0.0,-0.0,0.0
M 傳產輪動,2026-01-15,HOLD,0.0,0.0,-0.027987847993583097,-0.0,-0.0,0.0
M 傳產輪動,2026-01-16,HOLD,0.0,0.0,0.01484653950763822,0.0,0.0,0.0
M 傳產輪動,2026-01-19,HOLD,0.0,0.0,0.01923044108997937,0.0,0.0,0.0
M 傳產輪動,2026-01-20,HOLD,0.0,0.0,0.008891123084151027,0.0,0.0,0.0
M 傳產輪動,2026-01-21,HOLD,0.0,0.0,-0.001639597594961311,-0.0,-0.0,0.0
M 傳產輪動,2026-01-22,HOLD,0.0,0.0,-0.008213167364637793,-0.0,-0.0,0.0
M 傳產輪動,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.005028833689203688,-0.0,-0.0,0.0
M 傳產輪動,2026-01-26,HOLD,0.0,0.0,-0.0010183133515975038,-0.0,-0.0,0.0
M 傳產輪動,2026-01-27,HOLD,0.0,0.0,0.012276157021513063,0.0,0.0,0.0
M 傳產輪動,2026-01-28,HOLD,0.0,0.0,0.02220521316120977,0.0,0.0,0.0
M 傳產輪動,2026-01-29,HOLD,0.0,0.0,0.024041063630941426,0.0,0.0,0.0
M 傳產輪動,2026-01-30,HOLD,0.0,0.0,-0.014327201749448465,-0.0,-0.0,0.0
M 傳產輪動,2026-02-02,HOLD,0.0,0.0,-0.03250948397951304,-0.0,-0.0,0.0
M 傳產輪動,2026-02-03,HOLD,0.0,0.0,0.01807319176877988,0.0,0.0,0.0
M 傳產輪動,2026-02-04,HOLD,0.0,0.0,-0.011936930858952902,-0.0,-0.0,0.0
M 傳產輪動,2026-02-05,HOLD,0.0,0.0,-0.03028958316734879,-0.0,-0.0,0.0
M 傳產輪動,2026-02-06,HOLD,0.0,0.0,0.017156461883368026,0.0,0.0,0.0
M 傳產輪動,2026-02-09,HOLD,0.0,0.0,0.01628539312113324,0.0,0.0,0.0
M 傳產輪動,2026-02-10,HOLD,0.0,0.0,-0.006868972087803293,-0.0,-0.0,0.0
M 傳產輪動,2026-02-11,HOLD,0.0,0.0,0.03085202220096693,0.0,0.0,0.0
M 傳產輪動,2026-02-12,HOLD,0.0,0.0,0.014198653061858687,0.0,0.0,0.0
M 傳產輪動,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.0204458307812211,0.0,0.0,0.0
M 傳產輪動,2026-02-16,HOLD,0.0,0.0,0.0032628024391253073,0.0,0.0,0.0
M 傳產輪動,2026-02-17,HOLD,0.0,0.0,0.023102754929807793,0.0,0.0,0.0
M 傳產輪動,2026-02-18,HOLD,0.0,0.0,-0.008133356737865092,-0.0,-0.0,0.0
M 傳產輪動,2026-02-19,HOLD,0.0,0.0,0.007837712569415031,0.0,0.0,0.0
M 傳產輪動,2026-02-20,HOLD,0.0,0.0,0.008796630567164935,0.0,0.0,0.0
M 傳產輪動,2026-02-23,HOLD,0.0,0.0,0.013886552791592347,0.0,0.0,0.0
M 傳產輪動,2026-02-24,HOLD,0.0,0.0,-0.018108384058355756,-0.0,-0.0,0.0
M 傳產輪動,2026-02-25,HOLD,0.0,0.0,0.009500602627649388,0.0,0.0,0.0
M 傳產輪動,2026-02-26,HOLD,0.0,0.0,0.031444527193421834,0.0,0.0,0.0
M 傳產輪動,2026-02-27,HOLD,0.0,0.0,0.0034418694710887793,0.0,0.0,0.0
M 傳產輪動,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.012489906378181927,-0.0,-0.0,0.0
M 傳產輪動,2026-03-03,HOLD,0.0,0.0,0.006386974118011562,0.0,0.0,0.0
M 傳產輪動,2026-03-04,HOLD,0.0,0.0,-0.009103190655021845,-0.0,-0.0,0.0
M 傳產輪動,2026-03-05,HOLD,0.0,0.0,0.03241505473428947,0.0,0.0,0.0
M 傳產輪動,2026-03-06,HOLD,0.0,0.0,0.014137983756907049,0.0,0.0,0.0
M 傳產輪動,2026-03-09,HOLD,0.0,0.0,0.019629027581027244,0.0,0.0,0.0
M 傳產輪動,2026-03-10,HOLD,0.0,0.0,0.0018946823054655586,0.0,0.0,0.0
M 傳產輪動,2026-03-11,HOLD,0.0,0.0,0.031869744605945174,0.0,0.0,0.0
M 傳產輪動,2026-03-12,HOLD,0.0,0.0,0.010613043303980864,0.0,0.0,0.0
M 傳產輪動,2026-03-13,HOLD,0.0,0.0,-0.013284267937028905,-0.0,-0.0,0.0
M 傳產輪動,2026-03-16,HOLD,0.0,0.0,-0.006998105959270314,-0.0,-0.0,0.0
M 傳產輪動,2026-03-17,HOLD,0.0,0.0,-0.017388533299500842,-0.0,-0.0,0.0
M 傳產輪動,2026-03-18,HOLD,0.0,0.0,-0.03283581478736638,-0.0,-0.0,0.0
M 傳產輪動,2026-03-19,HOLD,0.0,0.0,-0.004176880442413241,-0.0,-0.0,0.0
M 傳產輪動,2026-03-20,HOLD,0.0,0.0,-0.002157377367523625,-0.0,-0.0,0.0
M 傳產輪動,2026-03-23,HOLD,0.0,0.0,0.015430830775334041,0.0,0.0,0.0
M 傳產輪動,2026-03-24,HOLD,0.0,0.0,0.016872129684203322,0.0,0.0,0.0
M 傳產輪動,2026-03-25,HOLD,0.0,0.0,-0.0010611555055564383,-0.0,-0.0,0.0
M 傳產輪動,2026-03-26,HOLD,0.0,0.0,0.015192362673979509,0.0,0.0,0.0
M 傳產輪動,2026-03-27,HOLD,0.0,0.0,0.01539663322847662,0.0,0.0,0.0
M 傳產輪動,2026-03-30,HOLD,0.0,0.0,0.0084119689044856,0.0,0.0,0.0
M 傳產輪動,2026-03-31,HOLD,0.0,0.0,-0.011518188568605021,-0.0,-0.0,0.0
M 傳產輪動,2026-04-01,HOLD,0.0,0.0,0.019881563172629152,0.0,0.0,0.0
M 傳產輪動,2026-04-02,HOLD,0.0,0.0,-0.002159737262708327,-0.0,-0.0,0.0
M 傳產輪動,2026-04-03,HOLD,0.0,0.0,0.012636651388357569,0.0,0.0,0.0
M 傳產輪動,2026-04-06,HOLD,0.0,0.0,0.006211221621348974,0.0,0.0,0.0
M 傳產輪動,2026-04-07,HOLD,0.0,0.0,0.03749039288945718,0.0,0.0,0.0
M 傳產輪動,2026-04-08,HOLD,0.0,0.0,0.026049287302452418,0.0,0.0,0.0
M 傳產輪動,2026-04-09,HOLD,0.0,0.0,0.009537636659546553,0.0,0.0,0.0
M 傳產輪動,2026-04-10,HOLD,0.0,0.0,0.03446703009701397,0.0,0.0,0.0
M 傳產輪動,2026-04-13,HOLD,0.0,0.0,0.02040815430255276,0.0,0.0,0.0
M 傳產輪動,2026-04-14,HOLD,0.0,0.0,0.006517720955692638,0.0,0.0,0.0
M 傳產輪動,2026-04-15,HOLD,0.0,0.0,-0.003952673400554117,-0.0,-0.0,0.0
M 傳產輪動,2026-04-16,HOLD,0.0,0.0,0.009708942442872391,0.0,0.0,0.0
M 傳產輪動,2026-04-17,HOLD,0.0,0.0,0.010544148545342814,0.0,0.0,0.0
M 傳產輪動,2026-04-20,HOLD,0.0,0.0,-0.002274072062400757,-0.0,-0.0,0.0
M 傳產輪動,2026-04-21,HOLD,0.0,0.0,0.00044782584757509366,0.0,0.0,0.0
M 傳產輪動,2026-04-22,HOLD,0.0,0.0,-0.013895167501468698,-0.0,-0.0,0.0
M 傳產輪動,2026-04-23,HOLD,0.0,0.0,0.005357152340556042,0.0,0.0,0.0
M 傳產輪動,2026-04-24,HOLD,0.0,0.0,0.002655406836015399,0.0,0.0,0.0
M 傳產輪動,2026-04-27,HOLD,0.0,0.0,-0.008329745418245021,-0.0,-0.0,0.0
M 傳產輪動,2026-04-28,HOLD,0.0,0.0,-0.0010306438856940196,-0.0,-0.0,0.0
M 傳產輪動,2026-04-29,HOLD,0.0,0.0,0.004944813512188833,0.0,0.0,0.0
M 傳產輪動,2026-04-30,HOLD,0.0,0.0,0.008425894506096642,0.0,0.0,0.0
M 傳產輪動,2026-05-01,HOLD,0.0,0.0,0.012408814281655342,0.0,0.0,0.0
M 傳產輪動,2026-05-04,HOLD,0.0,0.0,0.015624107348031616,0.0,0.0,0.0
M 傳產輪動,2026-05-05,HOLD,0.0,0.0,0.023664630826286948,0.0,0.0,0.0
M 傳產輪動,2026-05-06,HOLD,0.0,0.0,0.02696879075881798,0.0,0.0,0.0
M 傳產輪動,2026-05-07,HOLD,0.0,0.0,-0.008878839445345598,-0.0,-0.0,0.0
M 傳產輪動,2026-05-08,HOLD,0.0,0.0,0.001258368386964363,0.0,0.0,0.0
M 傳產輪動,2026-05-11,HOLD,0.0,0.0,-0.021883661925042427,-0.0,-0.0,0.0
M 傳產輪動,2026-05-12,HOLD,0.0,0.0,0.00832290354738311,0.0,0.0,0.0
M 傳產輪動,2026-05-13,HOLD,0.0,0.0,0.014597746237537582,0.0,0.0,0.0
M 傳產輪動,2026-05-14,HOLD,0.0,0.0,0.037823761755400184,0.0,0.0,0.0
M 傳產輪動,2026-05-15,HOLD,0.0,0.0,-0.028545283630217508,-0.0,-0.0,0.0
M 傳產輪動,2026-05-18,HOLD,0.0,0.0,0.02865071863202855,0.0,0.0,0.0
M 傳產輪動,2026-05-19,HOLD,0.0,0.0,0.0047521226612522545,0.0,0.0,0.0
M 傳產輪動,2026-05-20,HOLD,0.0,0.0,0.029924818285749836,0.0,0.0,0.0
M 傳產輪動,2026-05-21,HOLD,0.0,0.0,-0.007811153861584301,-0.0,-0.0,0.0
M 傳產輪動,2026-05-22,HOLD,0.0,0.0,0.01226223295736896,0.0,0.0,0.0
M 傳產輪動,2026-05-25,HOLD,0.0,0.0,-0.009631865177918303,-0.0,-0.0,0.0
M 傳產輪動,2026-05-26,HOLD,0.0,0.0,-0.0315377272928243,-0.0,-0.0,0.0
M 傳產輪動,2026-05-27,HOLD,0.0,0.0,-0.0017874162966526573,-0.0,-0.0,0.0
M 傳產輪動,2026-05-28,HOLD,0.0,0.0,0.020880723470443657,0.0,0.0,0.0
M 傳產輪動,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.02783248548467794,-0.0,-0.0,0.0
M 傳產輪動,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.009142423564201332,-0.0,-0.0,0.0
M 傳產輪動,2026-06-02,HOLD,0.0,0.0,-0.019211016975745825,-0.0,-0.0,0.0
M 傳產輪動,2026-06-03,HOLD,0.0,0.0,-0.002625498918371106,-0.0,-0.0,0.0
M 傳產輪動,2026-06-04,HOLD,0.0,0.0,0.0020962167320395584,0.0,0.0,0.0
M 傳產輪動,2026-06-05,HOLD,0.0,0.0,-8.972599441666411e-05,-0.0,-0.0,0.0
M 傳產輪動,2026-06-08,HOLD,0.0,0.0,0.024641715985462484,0.0,0.0,0.0
M 傳產輪動,2026-06-09,HOLD,0.0,0.0,0.03142470489156074,0.0,0.0,0.0
M 傳產輪動,2026-06-10,HOLD,0.0,0.0,0.021890405586239146,0.0,0.0,0.0
M 傳產輪動,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.017626257748358343,-0.0,-0.0,0.0
M 傳產輪動,2026-06-12,HOLD,0.0,0.0,-0.019771995673885517,-0.0,-0.0,0.0
M 傳產輪動,2026-06-15,HOLD,0.0,0.0,-0.005979079664161655,-0.0,-0.0,0.0
M 傳產輪動,2026-06-16,HOLD,0.0,0.0,0.006571723354964954,0.0,0.0,0.0
M 傳產輪動,2026-06-17,HOLD,0.0,0.0,-0.004507563447616568,-0.0,-0.0,0.0
M 傳產輪動,2026-06-18,HOLD,0.0,0.0,0.0057299120962021185,0.0,0.0,0.0
M 傳產輪動,2026-06-19,HOLD,0.0,0.0,-0.0037710555379640394,-0.0,-0.0,0.0
