Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
K AI PC 與消費電子,2025-03-05,HOLD,0.0,0.0,0.026057739130742618,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-06,HOLD,0.0,0.0,0.029425766770114607,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-07,HOLD,0.0,0.0,0.046338070161084675,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-10,HOLD,0.0,0.0,0.0007317148643324976,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-11,HOLD,0.0,0.0,0.014349887690875276,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-12,HOLD,0.0,0.0,-0.009742565963643816,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-13,HOLD,0.0,0.0,-0.014256674486311542,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-14,HOLD,0.0,0.0,-0.0004935761975846556,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-17,HOLD,0.0,0.0,-0.0010592417523607898,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-18,HOLD,0.0,0.0,-0.04987639022129055,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-19,HOLD,0.0,0.0,-0.01371808416122471,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-20,HOLD,0.0,0.0,-0.011510284777065833,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-21,HOLD,0.0,0.0,0.029147254135199824,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-24,HOLD,0.0,0.0,0.00012192179298257748,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-25,HOLD,0.0,0.0,-0.003942986585726159,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-26,HOLD,0.0,0.0,0.018495371686862456,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-27,HOLD,0.0,0.0,0.016841722767882927,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-28,HOLD,0.0,0.0,0.01012555222004451,0.0,0.0,0.0
K AI PC 與消費電子,2025-03-31,HOLD,0.0,0.0,0.0036960935024773073,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-01,HOLD,0.0,0.0,0.04952129492129162,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-02,HOLD,0.0,0.0,0.03728881901452419,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-03,HOLD,0.0,0.0,0.025226610500776618,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-04,HOLD,0.0,0.0,-0.02081441205263467,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-07,HOLD,0.0,0.0,0.012623496002656512,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-08,HOLD,0.0,0.0,0.018472918979810293,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-09,HOLD,0.0,0.0,-0.012117335297978881,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-10,HOLD,0.0,0.0,0.014175452177121137,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-11,HOLD,0.0,0.0,-0.0026855535057027794,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-14,HOLD,0.0,0.0,0.018341361305584593,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-15,HOLD,0.0,0.0,-0.010797921212164743,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-16,HOLD,0.0,0.0,0.002749047223534632,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-17,HOLD,0.0,0.0,0.02054648558818856,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-18,HOLD,0.0,0.0,0.029170793734564264,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-21,HOLD,0.0,0.0,0.007985763639742911,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-22,HOLD,0.0,0.0,-0.017494707024257733,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-23,HOLD,0.0,0.0,-0.02710290490913797,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-24,HOLD,0.0,0.0,0.001226657971452994,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-25,HOLD,0.0,0.0,0.001478530149168598,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-28,HOLD,0.0,0.0,-0.006567369728302351,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-04-29,HOLD,0.0,0.0,0.011725297202030917,0.0,0.0,0.0
K AI PC 與消費電子,2025-04-30,HOLD,0.0,0.0,-0.009363634989914446,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-01,HOLD,0.0,0.0,-0.0061548168368695585,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-02,HOLD,0.0,0.0,0.028802796180576077,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-05,HOLD,0.0,0.0,0.039441635957236695,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-06,HOLD,0.0,0.0,0.029380884462960093,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-07,HOLD,0.0,0.0,-0.008636539678104778,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-08,HOLD,0.0,0.0,-0.004367227451457554,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-09,HOLD,0.0,0.0,0.012900431060853146,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-12,HOLD,0.0,0.0,0.008761820416541135,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-13,HOLD,0.0,0.0,0.018734421164940937,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-14,HOLD,0.0,0.0,0.002390893377796281,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-15,HOLD,0.0,0.0,-0.022337155836544317,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.019417294478823347,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-19,HOLD,0.0,0.0,0.014114595007254342,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.04988731269651919,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-21,HOLD,0.0,0.0,0.0022747765372715814,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-22,DYNAMIC_EXIT,0.0,0.0,-0.0007009354023969853,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.013422474434268356,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-26,HOLD,0.0,0.0,-0.025367182083426372,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.009945742134861248,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.02615542123820881,0.0,0.0,0.0
K AI PC 與消費電子,2025-05-29,HOLD,0.0,0.0,-0.016678677987391515,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.013204337408360505,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.02482146771828192,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-03,HOLD,0.0,0.0,0.0023380258384153568,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-04,HOLD,0.0,0.0,-0.001879730910887798,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-05,HOLD,0.0,0.0,-0.0036874482982427676,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-06,HOLD,0.0,0.0,0.03702577647025657,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-09,HOLD,0.0,0.0,0.024048296668341854,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-10,HOLD,0.0,0.0,0.03496734237889633,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-11,HOLD,0.0,0.0,0.011752720070036894,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-12,HOLD,0.0,0.0,-0.008635403097612009,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-13,HOLD,0.0,0.0,-0.0008826855356262701,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-16,HOLD,0.0,0.0,-0.005268171217939022,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-17,HOLD,0.0,0.0,0.004047114654225617,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-18,HOLD,0.0,0.0,0.004337599299693325,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-19,HOLD,0.0,0.0,0.008175608576659856,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-20,HOLD,0.0,0.0,-0.023599795895347726,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-23,HOLD,0.0,0.0,0.01497705349315287,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-24,HOLD,0.0,0.0,-0.007589784293844687,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-25,HOLD,0.0,0.0,-0.0025313024607150703,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-26,HOLD,0.0,0.0,-0.020192497430406235,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-06-27,HOLD,0.0,0.0,0.002146384452171107,0.0,0.0,0.0
K AI PC 與消費電子,2025-06-30,HOLD,0.0,0.0,-0.0026322181365029487,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-01,HOLD,0.0,0.0,0.013887350485722958,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-02,HOLD,0.0,0.0,0.028172814722466005,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-03,HOLD,0.0,0.0,-0.0014072828046159205,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-04,HOLD,0.0,0.0,-0.0075335257732752755,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-07,DYNAMIC_EXIT,0.0,0.0,0.004649478296825337,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-08,HOLD,0.0,0.0,-0.02949905454888909,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-09,HOLD,0.0,0.0,0.006363983181510242,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-10,HOLD,0.0,0.0,-0.03381514026182473,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.0076059232411893885,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-14,HOLD,0.0,0.0,0.023471477915323537,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.000293867820101406,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.01819278089196498,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-17,HOLD,0.0,0.0,0.006416941485443687,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.04094450837084023,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.008120105240468104,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-22,HOLD,0.0,0.0,0.03677826343141663,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-23,HOLD,0.0,0.0,-0.01546012215770678,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-24,HOLD,0.0,0.0,0.0018238931414566602,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-25,HOLD,0.0,0.0,-0.03278375506354148,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-28,HOLD,0.0,0.0,0.01390632471450387,0.0,0.0,0.0
K AI PC 與消費電子,2025-07-29,HOLD,0.0,0.0,-0.00010127966031502934,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-30,HOLD,0.0,0.0,-0.005488503831444151,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-07-31,DYNAMIC_EXIT,0.0,0.0,-0.0032739748846833364,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-01,HOLD,0.0,0.0,0.01396883746511662,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-04,HOLD,0.0,0.0,-0.04358757708000934,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-05,HOLD,0.0,0.0,-0.012942424658380497,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-06,HOLD,0.0,0.0,0.01626447614283679,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-07,HOLD,0.0,0.0,0.005180748100160028,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.005359824904082057,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.027291264596470625,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-12,HOLD,0.0,0.0,-0.007761461471739558,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-13,HOLD,0.0,0.0,-0.00046628358052696754,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-14,HOLD,0.0,0.0,0.015664308695556673,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-15,HOLD,0.0,0.0,0.0007268828685755546,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-18,HOLD,0.0,0.0,-0.004226690145564801,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-19,HOLD,0.0,0.0,-0.01810308879564216,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-20,HOLD,0.0,0.0,0.012408286107727318,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-21,DYNAMIC_EXIT,0.0,0.0,-0.005264614224465588,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-22,HOLD,0.0,0.0,-0.006350579280305861,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.024562558054045606,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-26,HOLD,0.0,0.0,0.03660750294456949,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.00303666244930784,0.0,0.0,0.0
K AI PC 與消費電子,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.006887685594244549,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.0023833157676185473,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.016469141351424365,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-02,HOLD,0.0,0.0,-0.002890996770304569,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-03,HOLD,0.0,0.0,0.015263554722973157,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-04,HOLD,0.0,0.0,0.040508562004687325,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-05,HOLD,0.0,0.0,-0.010966509918175604,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-08,HOLD,0.0,0.0,-0.0013866252284945124,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-09,HOLD,0.0,0.0,-0.00919203000242626,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-10,HOLD,0.0,0.0,-0.025005466220615037,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-11,HOLD,0.0,0.0,0.020419064498696914,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-12,HOLD,0.0,0.0,0.0266071551098656,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-15,HOLD,0.0,0.0,-0.00604803508380641,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-16,HOLD,0.0,0.0,0.020996006379446,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-17,HOLD,0.0,0.0,0.014037350491449755,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-18,HOLD,0.0,0.0,-0.010767695345385707,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-19,HOLD,0.0,0.0,0.010747804080593391,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-22,HOLD,0.0,0.0,-0.011275146973083535,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-23,HOLD,0.0,0.0,0.01957707103664758,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-24,HOLD,0.0,0.0,0.021895251678591052,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-25,HOLD,0.0,0.0,-0.003338313558876762,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-26,HOLD,0.0,0.0,-0.012893726202650186,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-09-29,HOLD,0.0,0.0,0.0028432301999783785,0.0,0.0,0.0
K AI PC 與消費電子,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.014386378606414833,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-01,HOLD,0.0,0.0,-0.01768081790320691,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-02,HOLD,0.0,0.0,-0.007822997425557237,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-03,HOLD,0.0,0.0,-0.008033735180177162,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-06,HOLD,0.0,0.0,0.008692248943281487,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-07,HOLD,0.0,0.0,-0.018997263459519454,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-08,HOLD,0.0,0.0,-0.01847008337484914,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-09,HOLD,0.0,0.0,0.007041272655273963,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-10,HOLD,0.0,0.0,-0.020540237439940157,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-13,HOLD,0.0,0.0,-0.021519200061837593,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-14,HOLD,0.0,0.0,-0.0029016917140815917,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-15,HOLD,0.0,0.0,-0.018668907695215245,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-16,HOLD,0.0,0.0,-0.022263913284256406,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-17,HOLD,0.0,0.0,-0.011253115638170712,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-20,HOLD,0.0,0.0,0.03132452595109738,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-21,HOLD,0.0,0.0,0.016334591663900284,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-22,HOLD,0.0,0.0,-0.011653275106652573,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-23,HOLD,0.0,0.0,-0.019400047805867883,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-24,HOLD,0.0,0.0,-0.020267716384012254,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-27,HOLD,0.0,0.0,-0.024385565495465424,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-10-28,HOLD,0.0,0.0,0.040544612217261106,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-29,HOLD,0.0,0.0,0.0293714872387929,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-30,HOLD,0.0,0.0,0.0019044957685285413,0.0,0.0,0.0
K AI PC 與消費電子,2025-10-31,HOLD,0.0,0.0,0.007450425846586384,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-03,HOLD,0.0,0.0,0.002432337331299962,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-04,HOLD,0.0,0.0,-0.0073797047273318345,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-05,HOLD,0.0,0.0,0.0014601911396508274,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-06,HOLD,0.0,0.0,-0.0033766314541994755,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-07,HOLD,0.0,0.0,0.0038284783605985113,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-10,HOLD,0.0,0.0,0.005509808162849666,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-11,HOLD,0.0,0.0,-0.014749028299721093,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-12,HOLD,0.0,0.0,-0.010882058965397928,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-13,HOLD,0.0,0.0,-0.026556805485191983,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-14,HOLD,0.0,0.0,0.010602308355706955,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-17,HOLD,0.0,0.0,0.005881441329942543,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-18,HOLD,0.0,0.0,0.008306368856237704,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-19,HOLD,0.0,0.0,-0.02568961684212922,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-20,HOLD,0.0,0.0,-0.00451494413010388,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-21,HOLD,0.0,0.0,-0.0009575395454681406,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-24,HOLD,0.0,0.0,0.0012566998843929194,0.0,0.0,0.0
K AI PC 與消費電子,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.0026415952334124977,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-26,HOLD,0.0,0.0,-0.017804429585840456,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-27,HOLD,0.0,0.0,-0.02501012564613021,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-11-28,HOLD,0.0,0.0,0.001551641051600053,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-01,HOLD,0.0,0.0,0.06288005623420843,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-02,HOLD,0.0,0.0,-0.014140657821056984,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.004292524827558272,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-04,HOLD,0.0,0.0,0.023342095751217828,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-05,HOLD,0.0,0.0,0.023105065955369403,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-08,DYNAMIC_EXIT,0.0,0.0,0.002873912034419199,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.010675989890302157,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-10,HOLD,0.0,0.0,0.005949259254834976,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-11,HOLD,0.0,0.0,-0.01326457190089722,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.022536367375769608,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-15,HOLD,0.0,0.0,0.011809660321293332,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-16,HOLD,0.0,0.0,0.01923461902959899,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-17,HOLD,0.0,0.0,-0.0003418027484048999,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-18,HOLD,0.0,0.0,-0.008313068286650613,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-19,HOLD,0.0,0.0,0.04435227035581472,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-22,HOLD,0.0,0.0,0.00985296782089958,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-23,HOLD,0.0,0.0,0.0074105078911417864,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-24,HOLD,0.0,0.0,-0.010971679452707255,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-25,HOLD,0.0,0.0,-0.00032518544540822416,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-26,HOLD,0.0,0.0,-0.0026914084708619295,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-29,DYNAMIC_EXIT,0.0,0.0,0.0035889160343611994,0.0,0.0,0.0
K AI PC 與消費電子,2025-12-30,HOLD,0.0,0.0,-0.0024137538084317046,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-12-31,HOLD,0.0,0.0,-0.020956054730411282,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-01,HOLD,0.0,0.0,-0.02172741469537843,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-02,HOLD,0.0,0.0,-0.01316306611360727,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-05,HOLD,0.0,0.0,-0.019512495991370556,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-06,HOLD,0.0,0.0,0.0124585360103052,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-07,HOLD,0.0,0.0,0.012371988078426233,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-08,HOLD,0.0,0.0,-0.005089879833919873,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-09,HOLD,0.0,0.0,-0.005045323403953764,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-12,HOLD,0.0,0.0,0.011834840237918911,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-13,HOLD,0.0,0.0,-0.029392858284263863,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-14,HOLD,0.0,0.0,0.017862360536160152,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-15,HOLD,0.0,0.0,0.026813309730417415,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-16,HOLD,0.0,0.0,0.009333167710528525,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-19,HOLD,0.0,0.0,0.0009990234389906445,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-20,HOLD,0.0,0.0,-0.005363821567434033,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-21,HOLD,0.0,0.0,-0.015447246849904254,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-22,HOLD,0.0,0.0,0.007873938553040263,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-23,HOLD,0.0,0.0,-0.0050620971822721746,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-26,HOLD,0.0,0.0,-0.008291447575757314,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-27,HOLD,0.0,0.0,0.001869925290068625,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-28,HOLD,0.0,0.0,0.032524504724090846,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-29,HOLD,0.0,0.0,-0.016992681904087814,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-30,HOLD,0.0,0.0,0.0032060596781143865,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-02,HOLD,0.0,0.0,-0.015769038151426988,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-03,HOLD,0.0,0.0,-0.0014540543228198067,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-04,HOLD,0.0,0.0,0.013441053696892745,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-05,HOLD,0.0,0.0,0.015610935362173436,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-06,HOLD,0.0,0.0,-0.00954356960799568,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-09,HOLD,0.0,0.0,0.04427724672189039,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-10,HOLD,0.0,0.0,-0.002793437473266397,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-11,HOLD,0.0,0.0,0.018312351571208713,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-12,HOLD,0.0,0.0,-0.011862849781165261,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-13,HOLD,0.0,0.0,0.019058016259958427,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-16,HOLD,0.0,0.0,0.037070604458887296,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-17,DYNAMIC_EXIT,0.0,0.0,-0.0008280700929113134,-0.0,-0.0,0.0
