Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
L 其他科技族群,2025-06-12,HOLD,0.0,0.0,-0.010068355424472214,-0.0,-0.0,0.0
L 其他科技族群,2025-06-13,HOLD,0.0,0.0,-0.0026184485210050614,-0.0,-0.0,0.0
L 其他科技族群,2025-06-16,HOLD,0.0,0.0,-0.013370409754685217,-0.0,-0.0,0.0
L 其他科技族群,2025-06-17,HOLD,0.0,0.0,0.0025452436798997662,0.0,0.0,0.0
L 其他科技族群,2025-06-18,HOLD,0.0,0.0,-0.002092129118966322,-0.0,-0.0,0.0
L 其他科技族群,2025-06-19,HOLD,0.0,0.0,0.014518743268459115,0.0,0.0,0.0
L 其他科技族群,2025-06-20,HOLD,0.0,0.0,-0.01465527999068535,-0.0,-0.0,0.0
L 其他科技族群,2025-06-23,HOLD,0.0,0.0,0.018915885228681543,0.0,0.0,0.0
L 其他科技族群,2025-06-24,HOLD,0.0,0.0,-0.00803837798306506,-0.0,-0.0,0.0
L 其他科技族群,2025-06-25,HOLD,0.0,0.0,-0.006303948242425872,-0.0,-0.0,0.0
L 其他科技族群,2025-06-26,HOLD,0.0,0.0,-0.017697750229654405,-0.0,-0.0,0.0
L 其他科技族群,2025-06-27,HOLD,0.0,0.0,-0.009557674458812613,-0.0,-0.0,0.0
L 其他科技族群,2025-06-30,HOLD,0.0,0.0,-0.008318573096516537,-0.0,-0.0,0.0
L 其他科技族群,2025-07-01,HOLD,0.0,0.0,0.00899368540080582,0.0,0.0,0.0
L 其他科技族群,2025-07-02,HOLD,0.0,0.0,0.02250364353321753,0.0,0.0,0.0
L 其他科技族群,2025-07-03,HOLD,0.0,0.0,0.002002316799593156,0.0,0.0,0.0
L 其他科技族群,2025-07-04,HOLD,0.0,0.0,-0.003193208202116554,-0.0,-0.0,0.0
L 其他科技族群,2025-07-07,DYNAMIC_EXIT,0.0,0.0,0.0011540410795303868,0.0,0.0,0.0
L 其他科技族群,2025-07-08,HOLD,0.0,0.0,-0.03213208608867419,-0.0,-0.0,0.0
L 其他科技族群,2025-07-09,HOLD,0.0,0.0,0.021806265920595543,0.0,0.0,0.0
L 其他科技族群,2025-07-10,HOLD,0.0,0.0,-0.016272987986230086,-0.0,-0.0,0.0
L 其他科技族群,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.007576158784116994,0.0,0.0,0.0
L 其他科技族群,2025-07-14,HOLD,0.0,0.0,0.014297655321711823,0.0,0.0,0.0
L 其他科技族群,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.011883025330227483,-0.0,-0.0,0.0
L 其他科技族群,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.011377441370812202,0.0,0.0,0.0
L 其他科技族群,2025-07-17,HOLD,0.0,0.0,0.012742102062154884,0.0,0.0,0.0
L 其他科技族群,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.04066979503377705,0.0,0.0,0.0
L 其他科技族群,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.0036744121804382695,0.0,0.0,0.0
L 其他科技族群,2025-07-22,HOLD,0.0,0.0,0.03211059894084773,0.0,0.0,0.0
L 其他科技族群,2025-07-23,HOLD,0.0,0.0,-0.01482523936008058,-0.0,-0.0,0.0
L 其他科技族群,2025-07-24,HOLD,0.0,0.0,-0.007422117024772369,-0.0,-0.0,0.0
L 其他科技族群,2025-07-25,HOLD,0.0,0.0,-0.02826874231402735,-0.0,-0.0,0.0
L 其他科技族群,2025-07-28,HOLD,0.0,0.0,0.00784533683585014,0.0,0.0,0.0
L 其他科技族群,2025-07-29,HOLD,0.0,0.0,0.0029105115264093794,0.0,0.0,0.0
L 其他科技族群,2025-07-30,HOLD,0.0,0.0,0.0030931670451323444,0.0,0.0,0.0
L 其他科技族群,2025-07-31,DYNAMIC_EXIT,0.0,0.0,-0.004310925700809783,-0.0,-0.0,0.0
L 其他科技族群,2025-08-01,HOLD,0.0,0.0,0.007965778596200518,0.0,0.0,0.0
L 其他科技族群,2025-08-04,HOLD,0.0,0.0,-0.04083978708911842,-0.0,-0.0,0.0
L 其他科技族群,2025-08-05,HOLD,0.0,0.0,-0.016889586048416144,-0.0,-0.0,0.0
L 其他科技族群,2025-08-06,HOLD,0.0,0.0,0.012274122518490332,0.0,0.0,0.0
L 其他科技族群,2025-08-07,HOLD,0.0,0.0,0.004270961407415424,0.0,0.0,0.0
L 其他科技族群,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.009153174749575846,-0.0,-0.0,0.0
L 其他科技族群,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.02210715848447769,-0.0,-0.0,0.0
L 其他科技族群,2025-08-12,HOLD,0.0,0.0,-0.015523305905005214,-0.0,-0.0,0.0
L 其他科技族群,2025-08-13,HOLD,0.0,0.0,-0.001137062713687717,-0.0,-0.0,0.0
L 其他科技族群,2025-08-14,HOLD,0.0,0.0,0.02061215825962563,0.0,0.0,0.0
L 其他科技族群,2025-08-15,HOLD,0.0,0.0,0.00587281639845265,0.0,0.0,0.0
L 其他科技族群,2025-08-18,HOLD,0.0,0.0,0.0021931669199666704,0.0,0.0,0.0
L 其他科技族群,2025-08-19,HOLD,0.0,0.0,-0.011980078851312453,-0.0,-0.0,0.0
L 其他科技族群,2025-08-20,HOLD,0.0,0.0,0.003768940004594597,0.0,0.0,0.0
L 其他科技族群,2025-08-21,DYNAMIC_EXIT,0.0,0.0,0.004581859903027424,0.0,0.0,0.0
L 其他科技族群,2025-08-22,HOLD,0.0,0.0,-0.005014317225459319,-0.0,-0.0,0.0
L 其他科技族群,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.018520959689617054,-0.0,-0.0,0.0
L 其他科技族群,2025-08-26,HOLD,0.0,0.0,0.03926002024693882,0.0,0.0,0.0
L 其他科技族群,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.010728319133441926,0.0,0.0,0.0
L 其他科技族群,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.0018562302095354302,-0.0,-0.0,0.0
L 其他科技族群,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.008142904316060294,-0.0,-0.0,0.0
L 其他科技族群,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.010983569515199715,0.0,0.0,0.0
L 其他科技族群,2025-09-02,HOLD,0.0,0.0,0.00013322423181438836,0.0,0.0,0.0
L 其他科技族群,2025-09-03,HOLD,0.0,0.0,0.012241676745158593,0.0,0.0,0.0
L 其他科技族群,2025-09-04,HOLD,0.0,0.0,0.028977998625186567,0.0,0.0,0.0
L 其他科技族群,2025-09-05,HOLD,0.0,0.0,-0.013114885216761832,-0.0,-0.0,0.0
L 其他科技族群,2025-09-08,HOLD,0.0,0.0,-0.0005790198090695449,-0.0,-0.0,0.0
L 其他科技族群,2025-09-09,HOLD,0.0,0.0,-0.013923721649462586,-0.0,-0.0,0.0
L 其他科技族群,2025-09-10,HOLD,0.0,0.0,-0.02765095178255171,-0.0,-0.0,0.0
L 其他科技族群,2025-09-11,HOLD,0.0,0.0,0.022412648814942412,0.0,0.0,0.0
L 其他科技族群,2025-09-12,HOLD,0.0,0.0,0.027294748512381402,0.0,0.0,0.0
L 其他科技族群,2025-09-15,HOLD,0.0,0.0,0.010579758566417853,0.0,0.0,0.0
L 其他科技族群,2025-09-16,HOLD,0.0,0.0,0.004192170005030572,0.0,0.0,0.0
L 其他科技族群,2025-09-17,HOLD,0.0,0.0,0.0162563522591459,0.0,0.0,0.0
L 其他科技族群,2025-09-18,HOLD,0.0,0.0,0.004294232871568103,0.0,0.0,0.0
L 其他科技族群,2025-09-19,HOLD,0.0,0.0,0.021482406920425547,0.0,0.0,0.0
L 其他科技族群,2025-09-22,HOLD,0.0,0.0,-0.004572197147431357,-0.0,-0.0,0.0
L 其他科技族群,2025-09-23,HOLD,0.0,0.0,0.024000501053404334,0.0,0.0,0.0
L 其他科技族群,2025-09-24,HOLD,0.0,0.0,0.01621139530110312,0.0,0.0,0.0
L 其他科技族群,2025-09-25,HOLD,0.0,0.0,-0.0051537726587963925,-0.0,-0.0,0.0
L 其他科技族群,2025-09-26,HOLD,0.0,0.0,-0.019832889961999944,-0.0,-0.0,0.0
L 其他科技族群,2025-09-29,HOLD,0.0,0.0,-0.001680767012190465,-0.0,-0.0,0.0
L 其他科技族群,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.004420406825567729,0.0,0.0,0.0
L 其他科技族群,2025-10-01,HOLD,0.0,0.0,-0.017562530594883625,-0.0,-0.0,0.0
L 其他科技族群,2025-10-02,HOLD,0.0,0.0,-0.009625921413255321,-0.0,-0.0,0.0
L 其他科技族群,2025-10-03,HOLD,0.0,0.0,-0.004878231660861777,-0.0,-0.0,0.0
L 其他科技族群,2025-10-06,HOLD,0.0,0.0,0.01532101330679421,0.0,0.0,0.0
L 其他科技族群,2025-10-07,HOLD,0.0,0.0,-0.012032044614208958,-0.0,-0.0,0.0
L 其他科技族群,2025-10-08,HOLD,0.0,0.0,-0.015581757445675144,-0.0,-0.0,0.0
L 其他科技族群,2025-10-09,HOLD,0.0,0.0,-0.00018642900413043073,-0.0,-0.0,0.0
L 其他科技族群,2025-10-10,HOLD,0.0,0.0,-0.01881837202780154,-0.0,-0.0,0.0
L 其他科技族群,2025-10-13,HOLD,0.0,0.0,-0.02023663785145038,-0.0,-0.0,0.0
L 其他科技族群,2025-10-14,HOLD,0.0,0.0,-0.002680662938847808,-0.0,-0.0,0.0
L 其他科技族群,2025-10-15,HOLD,0.0,0.0,-0.014577048532762461,-0.0,-0.0,0.0
L 其他科技族群,2025-10-16,HOLD,0.0,0.0,-0.020849230166863828,-0.0,-0.0,0.0
L 其他科技族群,2025-10-17,HOLD,0.0,0.0,-0.0029911061226989147,-0.0,-0.0,0.0
L 其他科技族群,2025-10-20,HOLD,0.0,0.0,0.03529119253189526,0.0,0.0,0.0
L 其他科技族群,2025-10-21,HOLD,0.0,0.0,0.009884128151021025,0.0,0.0,0.0
L 其他科技族群,2025-10-22,HOLD,0.0,0.0,-0.015192496824493047,-0.0,-0.0,0.0
L 其他科技族群,2025-10-23,HOLD,0.0,0.0,-0.01633477290947344,-0.0,-0.0,0.0
L 其他科技族群,2025-10-24,HOLD,0.0,0.0,-0.019966554703490395,-0.0,-0.0,0.0
L 其他科技族群,2025-10-27,HOLD,0.0,0.0,-0.016083344509260127,-0.0,-0.0,0.0
L 其他科技族群,2025-10-28,HOLD,0.0,0.0,0.0392764397191773,0.0,0.0,0.0
L 其他科技族群,2025-10-29,HOLD,0.0,0.0,0.029070164638994915,0.0,0.0,0.0
L 其他科技族群,2025-10-30,HOLD,0.0,0.0,-0.0017425181063845181,-0.0,-0.0,0.0
L 其他科技族群,2025-10-31,HOLD,0.0,0.0,0.0187506398011866,0.0,0.0,0.0
L 其他科技族群,2025-11-03,HOLD,0.0,0.0,-0.00944122762597773,-0.0,-0.0,0.0
L 其他科技族群,2025-11-04,HOLD,0.0,0.0,0.000465585518365172,0.0,0.0,0.0
L 其他科技族群,2025-11-05,HOLD,0.0,0.0,0.0012104011040376666,0.0,0.0,0.0
L 其他科技族群,2025-11-06,HOLD,0.0,0.0,0.0057208136467238,0.0,0.0,0.0
L 其他科技族群,2025-11-07,HOLD,0.0,0.0,-0.0044580192913265485,-0.0,-0.0,0.0
L 其他科技族群,2025-11-10,HOLD,0.0,0.0,0.0036482120645327906,0.0,0.0,0.0
L 其他科技族群,2025-11-11,HOLD,0.0,0.0,-0.011309576780834578,-0.0,-0.0,0.0
L 其他科技族群,2025-11-12,HOLD,0.0,0.0,-0.00865252571574743,-0.0,-0.0,0.0
L 其他科技族群,2025-11-13,HOLD,0.0,0.0,-0.018787054168619317,-0.0,-0.0,0.0
L 其他科技族群,2025-11-14,HOLD,0.0,0.0,0.014362839721168506,0.0,0.0,0.0
L 其他科技族群,2025-11-17,HOLD,0.0,0.0,0.00934136113584755,0.0,0.0,0.0
L 其他科技族群,2025-11-18,HOLD,0.0,0.0,0.009494306849619117,0.0,0.0,0.0
L 其他科技族群,2025-11-19,HOLD,0.0,0.0,-0.02340885028198989,-0.0,-0.0,0.0
L 其他科技族群,2025-11-20,HOLD,0.0,0.0,-0.002838154595685728,-0.0,-0.0,0.0
L 其他科技族群,2025-11-21,HOLD,0.0,0.0,-0.0028698315190001547,-0.0,-0.0,0.0
L 其他科技族群,2025-11-24,HOLD,0.0,0.0,-0.0003069396757976916,-0.0,-0.0,0.0
L 其他科技族群,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.0008689452967165264,-0.0,-0.0,0.0
L 其他科技族群,2025-11-26,HOLD,0.0,0.0,-0.01561169076461111,-0.0,-0.0,0.0
L 其他科技族群,2025-11-27,HOLD,0.0,0.0,-0.024656726531635975,-0.0,-0.0,0.0
L 其他科技族群,2025-11-28,HOLD,0.0,0.0,0.004378852577972279,0.0,0.0,0.0
L 其他科技族群,2025-12-01,HOLD,0.0,0.0,0.06324863813871698,0.0,0.0,0.0
L 其他科技族群,2025-12-02,HOLD,0.0,0.0,-0.004912468982021141,-0.0,-0.0,0.0
L 其他科技族群,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.01120532883260542,0.0,0.0,0.0
L 其他科技族群,2025-12-04,HOLD,0.0,0.0,0.022038452831245524,0.0,0.0,0.0
L 其他科技族群,2025-12-05,HOLD,0.0,0.0,0.026991712371747537,0.0,0.0,0.0
L 其他科技族群,2025-12-08,DYNAMIC_EXIT,0.0,0.0,-0.0012954737468662456,-0.0,-0.0,0.0
L 其他科技族群,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.022095520403772287,0.0,0.0,0.0
L 其他科技族群,2025-12-10,HOLD,0.0,0.0,0.004912287673731595,0.0,0.0,0.0
L 其他科技族群,2025-12-11,HOLD,0.0,0.0,-0.014732183214334962,-0.0,-0.0,0.0
L 其他科技族群,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.019734285696091862,0.0,0.0,0.0
L 其他科技族群,2025-12-15,HOLD,0.0,0.0,0.008069965358877934,0.0,0.0,0.0
L 其他科技族群,2025-12-16,HOLD,0.0,0.0,0.019175319915987806,0.0,0.0,0.0
L 其他科技族群,2025-12-17,HOLD,0.0,0.0,-0.004577041683927532,-0.0,-0.0,0.0
L 其他科技族群,2025-12-18,HOLD,0.0,0.0,-0.018345922885519752,-0.0,-0.0,0.0
L 其他科技族群,2025-12-19,HOLD,0.0,0.0,0.03718926138997946,0.0,0.0,0.0
L 其他科技族群,2025-12-22,HOLD,0.0,0.0,0.013592985571829145,0.0,0.0,0.0
L 其他科技族群,2025-12-23,HOLD,0.0,0.0,0.004622472357149307,0.0,0.0,0.0
L 其他科技族群,2025-12-24,HOLD,0.0,0.0,-0.00836169612347578,-0.0,-0.0,0.0
L 其他科技族群,2025-12-25,HOLD,0.0,0.0,-0.002742500804235574,-0.0,-0.0,0.0
L 其他科技族群,2025-12-26,HOLD,0.0,0.0,-0.0012449740841712917,-0.0,-0.0,0.0
L 其他科技族群,2025-12-29,DYNAMIC_EXIT,0.0,0.0,4.064146963120367e-05,0.0,0.0,0.0
L 其他科技族群,2025-12-30,HOLD,0.0,0.0,-0.004354327611663406,-0.0,-0.0,0.0
L 其他科技族群,2025-12-31,HOLD,0.0,0.0,-0.01509779699232965,-0.0,-0.0,0.0
L 其他科技族群,2026-01-01,HOLD,0.0,0.0,-0.022206840657255224,-0.0,-0.0,0.0
L 其他科技族群,2026-01-02,HOLD,0.0,0.0,-0.02157433210366857,-0.0,-0.0,0.0
L 其他科技族群,2026-01-05,HOLD,0.0,0.0,-0.026034317025540817,-0.0,-0.0,0.0
L 其他科技族群,2026-01-06,HOLD,0.0,0.0,0.009056244382292375,0.0,0.0,0.0
L 其他科技族群,2026-01-07,HOLD,0.0,0.0,0.002565848286436881,0.0,0.0,0.0
L 其他科技族群,2026-01-08,HOLD,0.0,0.0,0.002575747352809819,0.0,0.0,0.0
L 其他科技族群,2026-01-09,HOLD,0.0,0.0,-0.015881939032169248,-0.0,-0.0,0.0
L 其他科技族群,2026-01-12,HOLD,0.0,0.0,0.010152202877573896,0.0,0.0,0.0
L 其他科技族群,2026-01-13,HOLD,0.0,0.0,-0.02731566590372891,-0.0,-0.0,0.0
L 其他科技族群,2026-01-14,HOLD,0.0,0.0,0.01586112960308547,0.0,0.0,0.0
L 其他科技族群,2026-01-15,HOLD,0.0,0.0,0.0271170056132929,0.0,0.0,0.0
L 其他科技族群,2026-01-16,HOLD,0.0,0.0,0.01200540561404185,0.0,0.0,0.0
L 其他科技族群,2026-01-19,HOLD,0.0,0.0,0.016042733127252053,0.0,0.0,0.0
L 其他科技族群,2026-01-20,HOLD,0.0,0.0,0.007242926792856542,0.0,0.0,0.0
L 其他科技族群,2026-01-21,HOLD,0.0,0.0,-0.01289526901031571,-0.0,-0.0,0.0
L 其他科技族群,2026-01-22,HOLD,0.0,0.0,0.0226343887359073,0.0,0.0,0.0
L 其他科技族群,2026-01-23,HOLD,0.0,0.0,-0.008543151310796207,-0.0,-0.0,0.0
L 其他科技族群,2026-01-26,HOLD,0.0,0.0,-0.010227399107197428,-0.0,-0.0,0.0
L 其他科技族群,2026-01-27,HOLD,0.0,0.0,0.00047050291030504806,0.0,0.0,0.0
L 其他科技族群,2026-01-28,HOLD,0.0,0.0,0.03559650322882311,0.0,0.0,0.0
L 其他科技族群,2026-01-29,HOLD,0.0,0.0,-0.017510733851821565,-0.0,-0.0,0.0
L 其他科技族群,2026-01-30,HOLD,0.0,0.0,-0.0017392596953797355,-0.0,-0.0,0.0
L 其他科技族群,2026-02-02,HOLD,0.0,0.0,-0.00979097387313893,-0.0,-0.0,0.0
L 其他科技族群,2026-02-03,HOLD,0.0,0.0,0.008687352372942384,0.0,0.0,0.0
L 其他科技族群,2026-02-04,HOLD,0.0,0.0,0.02093340179354599,0.0,0.0,0.0
L 其他科技族群,2026-02-05,HOLD,0.0,0.0,0.01406617336037506,0.0,0.0,0.0
L 其他科技族群,2026-02-06,HOLD,0.0,0.0,-0.010564589603221625,-0.0,-0.0,0.0
L 其他科技族群,2026-02-09,HOLD,0.0,0.0,0.03709349396477194,0.0,0.0,0.0
L 其他科技族群,2026-02-10,HOLD,0.0,0.0,0.0032610999963088735,0.0,0.0,0.0
L 其他科技族群,2026-02-11,HOLD,0.0,0.0,0.013904053555156642,0.0,0.0,0.0
L 其他科技族群,2026-02-12,HOLD,0.0,0.0,-0.006999144726286738,-0.0,-0.0,0.0
L 其他科技族群,2026-02-13,HOLD,0.0,0.0,0.014366515757620232,0.0,0.0,0.0
L 其他科技族群,2026-02-16,HOLD,0.0,0.0,0.037373642579188744,0.0,0.0,0.0
L 其他科技族群,2026-02-17,DYNAMIC_EXIT,0.0,0.0,-0.001622998326163909,-0.0,-0.0,0.0
L 其他科技族群,2026-02-18,HOLD,0.0,0.0,0.02887107969595319,0.0,0.0,0.0
L 其他科技族群,2026-02-19,HOLD,0.0,0.0,-0.0018961499838673812,-0.0,-0.0,0.0
L 其他科技族群,2026-02-20,HOLD,0.0,0.0,-0.018169361649086176,-0.0,-0.0,0.0
L 其他科技族群,2026-02-23,HOLD,0.0,0.0,0.02485405529681742,0.0,0.0,0.0
L 其他科技族群,2026-02-24,HOLD,0.0,0.0,-0.009977274075886384,-0.0,-0.0,0.0
L 其他科技族群,2026-02-25,HOLD,0.0,0.0,-0.00026916950697639845,-0.0,-0.0,0.0
L 其他科技族群,2026-02-26,HOLD,0.0,0.0,-0.008148610627729149,-0.0,-0.0,0.0
L 其他科技族群,2026-02-27,HOLD,0.0,0.0,0.03538476356492791,0.0,0.0,0.0
L 其他科技族群,2026-03-02,HOLD,0.0,0.0,0.012358477915286041,0.0,0.0,0.0
L 其他科技族群,2026-03-03,HOLD,0.0,0.0,-0.008353536426313807,-0.0,-0.0,0.0
L 其他科技族群,2026-03-04,HOLD,0.0,0.0,-0.016811391173294447,-0.0,-0.0,0.0
L 其他科技族群,2026-03-05,HOLD,0.0,0.0,-0.02869594625769133,-0.0,-0.0,0.0
L 其他科技族群,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.01215146584410578,0.0,0.0,0.0
L 其他科技族群,2026-03-09,HOLD,0.0,0.0,0.006335960487465895,0.0,0.0,0.0
L 其他科技族群,2026-03-10,HOLD,0.0,0.0,0.026592541629290155,0.0,0.0,0.0
L 其他科技族群,2026-03-11,HOLD,0.0,0.0,0.019701597405511122,0.0,0.0,0.0
L 其他科技族群,2026-03-12,HOLD,0.0,0.0,0.022662671089983787,0.0,0.0,0.0
L 其他科技族群,2026-03-13,HOLD,0.0,0.0,0.01104873360475636,0.0,0.0,0.0
L 其他科技族群,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0018587659755811448,-0.0,-0.0,0.0
L 其他科技族群,2026-03-17,HOLD,0.0,0.0,0.006419052762913142,0.0,0.0,0.0
L 其他科技族群,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.010755741149544404,-0.0,-0.0,0.0
L 其他科技族群,2026-03-19,HOLD,0.0,0.0,-0.006373676140319667,-0.0,-0.0,0.0
L 其他科技族群,2026-03-20,HOLD,0.0,0.0,0.008548870054534138,0.0,0.0,0.0
L 其他科技族群,2026-03-23,HOLD,0.0,0.0,-0.021152018433205737,-0.0,-0.0,0.0
L 其他科技族群,2026-03-24,HOLD,0.0,0.0,-0.027830454725670264,-0.0,-0.0,0.0
L 其他科技族群,2026-03-25,HOLD,0.0,0.0,-0.005215510637655215,-0.0,-0.0,0.0
L 其他科技族群,2026-03-26,HOLD,0.0,0.0,0.025328212277853736,0.0,0.0,0.0
L 其他科技族群,2026-03-27,HOLD,0.0,0.0,-0.008782385788348352,-0.0,-0.0,0.0
L 其他科技族群,2026-03-30,HOLD,0.0,0.0,0.0032638947577666197,0.0,0.0,0.0
L 其他科技族群,2026-03-31,HOLD,0.0,0.0,0.020647038969805485,0.0,0.0,0.0
L 其他科技族群,2026-04-01,HOLD,0.0,0.0,0.013417118572491449,0.0,0.0,0.0
L 其他科技族群,2026-04-02,HOLD,0.0,0.0,0.012017234458924338,0.0,0.0,0.0
L 其他科技族群,2026-04-03,HOLD,0.0,0.0,0.0003323916819157448,0.0,0.0,0.0
L 其他科技族群,2026-04-06,HOLD,0.0,0.0,0.02710134566445009,0.0,0.0,0.0
L 其他科技族群,2026-04-07,HOLD,0.0,0.0,0.01046628647295327,0.0,0.0,0.0
L 其他科技族群,2026-04-08,HOLD,0.0,0.0,0.005351887202920955,0.0,0.0,0.0
L 其他科技族群,2026-04-09,HOLD,0.0,0.0,-0.021408884413622348,-0.0,-0.0,0.0
L 其他科技族群,2026-04-10,HOLD,0.0,0.0,0.006912816607579299,0.0,0.0,0.0
L 其他科技族群,2026-04-13,HOLD,0.0,0.0,0.021800926835172003,0.0,0.0,0.0
L 其他科技族群,2026-04-14,HOLD,0.0,0.0,-0.00430235716021074,-0.0,-0.0,0.0
L 其他科技族群,2026-04-15,HOLD,0.0,0.0,0.0020830232707336914,0.0,0.0,0.0
L 其他科技族群,2026-04-16,HOLD,0.0,0.0,-0.011022292283679926,-0.0,-0.0,0.0
L 其他科技族群,2026-04-17,HOLD,0.0,0.0,-0.00023538489856684012,-0.0,-0.0,0.0
L 其他科技族群,2026-04-20,HOLD,0.0,0.0,0.02227686115921667,0.0,0.0,0.0
L 其他科技族群,2026-04-21,HOLD,0.0,0.0,0.014835482427082524,0.0,0.0,0.0
L 其他科技族群,2026-04-22,HOLD,0.0,0.0,0.009338305084555328,0.0,0.0,0.0
L 其他科技族群,2026-04-23,HOLD,0.0,0.0,0.014734370956898318,0.0,0.0,0.0
L 其他科技族群,2026-04-24,HOLD,0.0,0.0,0.009838541605399332,0.0,0.0,0.0
L 其他科技族群,2026-04-27,HOLD,0.0,0.0,0.009729098411895077,0.0,0.0,0.0
L 其他科技族群,2026-04-28,HOLD,0.0,0.0,0.0053226620892754895,0.0,0.0,0.0
L 其他科技族群,2026-04-29,HOLD,0.0,0.0,0.0043439161567968825,0.0,0.0,0.0
L 其他科技族群,2026-04-30,HOLD,0.0,0.0,0.009721504642883103,0.0,0.0,0.0
L 其他科技族群,2026-05-01,HOLD,0.0,0.0,0.013088026254005628,0.0,0.0,0.0
L 其他科技族群,2026-05-04,HOLD,0.0,0.0,0.02988215946106992,0.0,0.0,0.0
L 其他科技族群,2026-05-05,HOLD,0.0,0.0,-0.023719302114335008,-0.0,-0.0,0.0
L 其他科技族群,2026-05-06,HOLD,0.0,0.0,0.004561385696656527,0.0,0.0,0.0
L 其他科技族群,2026-05-07,HOLD,0.0,0.0,-0.01262178963949502,-0.0,-0.0,0.0
L 其他科技族群,2026-05-08,HOLD,0.0,0.0,-0.008079023028239797,-0.0,-0.0,0.0
L 其他科技族群,2026-05-11,HOLD,0.0,0.0,-0.006268012007628708,-0.0,-0.0,0.0
L 其他科技族群,2026-05-12,HOLD,0.0,0.0,0.0012656497259349979,0.0,0.0,0.0
L 其他科技族群,2026-05-13,HOLD,0.0,0.0,-0.023035609953742764,-0.0,-0.0,0.0
L 其他科技族群,2026-05-14,HOLD,0.0,0.0,-0.012440799989401332,-0.0,-0.0,0.0
L 其他科技族群,2026-05-15,HOLD,0.0,0.0,-0.0035659813909084013,-0.0,-0.0,0.0
L 其他科技族群,2026-05-18,HOLD,0.0,0.0,0.011804142567374762,0.0,0.0,0.0
L 其他科技族群,2026-05-19,HOLD,0.0,0.0,0.0071107146226365705,0.0,0.0,0.0
L 其他科技族群,2026-05-20,HOLD,0.0,0.0,-0.0230469743849586,-0.0,-0.0,0.0
L 其他科技族群,2026-05-21,HOLD,0.0,0.0,-0.020365234616270343,-0.0,-0.0,0.0
L 其他科技族群,2026-05-22,HOLD,0.0,0.0,-0.019086066651474415,-0.0,-0.0,0.0
L 其他科技族群,2026-05-25,HOLD,0.0,0.0,-0.007287391774464483,-0.0,-0.0,0.0
L 其他科技族群,2026-05-26,HOLD,0.0,0.0,0.0004229819430811902,0.0,0.0,0.0
L 其他科技族群,2026-05-27,HOLD,0.0,0.0,0.03289226148108934,0.0,0.0,0.0
L 其他科技族群,2026-05-28,HOLD,0.0,0.0,0.01260742298172129,0.0,0.0,0.0
L 其他科技族群,2026-05-29,HOLD,0.0,0.0,0.0036114570217363083,0.0,0.0,0.0
L 其他科技族群,2026-06-01,HOLD,0.0,0.0,-0.042733493102016726,-0.0,-0.0,0.0
L 其他科技族群,2026-06-02,HOLD,0.0,0.0,-0.034961922968118314,-0.0,-0.0,0.0
L 其他科技族群,2026-06-03,HOLD,0.0,0.0,0.01367506308551256,0.0,0.0,0.0
L 其他科技族群,2026-06-04,HOLD,0.0,0.0,-0.003527748171041098,-0.0,-0.0,0.0
L 其他科技族群,2026-06-05,HOLD,0.0,0.0,-0.011315623206211685,-0.0,-0.0,0.0
L 其他科技族群,2026-06-08,HOLD,0.0,0.0,0.020785881812115107,0.0,0.0,0.0
L 其他科技族群,2026-06-09,HOLD,0.0,0.0,-0.015020094042309525,-0.0,-0.0,0.0
L 其他科技族群,2026-06-10,HOLD,0.0,0.0,0.002470889389705802,0.0,0.0,0.0
L 其他科技族群,2026-06-11,HOLD,0.0,0.0,-0.005666199839573593,-0.0,-0.0,0.0
L 其他科技族群,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.005842240068665291,-0.0,-0.0,0.0
L 其他科技族群,2026-06-15,HOLD,0.0,0.0,0.00368939976613077,0.0,0.0,0.0
L 其他科技族群,2026-06-16,HOLD,0.0,0.0,0.00824253776555298,0.0,0.0,0.0
L 其他科技族群,2026-06-17,HOLD,0.0,0.0,0.005733744810373882,0.0,0.0,0.0
L 其他科技族群,2026-06-18,HOLD,0.0,0.0,-0.02107340930048416,-0.0,-0.0,0.0
