"name","path","kind","sizeBytes","modified","sha256","astStatus"
"VIS_VRN_BrokerAnalystAdapters_v06146.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAnalystAdapters_v06146.py","Python","14701","2026-05-26 16:35:46","061D58110B1903F283460B19529E1E43BDD20607E52DFC6014963FC6042A4958",""
"VIS_VRN_BrokerAnalystAdapters_v06146.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAnalystAdapters_v06146.py.freeze.lock.json","JSON","1101","2026-06-08 20:10:15","7DF24832B4A006083AFAC2BAD47EDA1B58DCFFF7326A52DFF62B347305DA6219",""
"VIS_VRN_FinancialRescueRules_v06126.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialRescueRules_v06126.py","Python","9644","2026-05-26 16:35:46","72391B3885F303111A5725D4D8237ECB7AFCC4F4261DD5499CBF30BD40724EA9",""
"VIS_VRN_FinancialRescueRules_v06126.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialRescueRules_v06126.py.freeze.lock.json","JSON","1096","2026-06-08 20:10:15","6190618814768C1442663B21F6526DA053B6ED1A5A9D4529DDA16032115CFA10",""
"VIS_VRN_FinancialSSOT_v05910.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05910.py","Python","18265","2026-05-21 15:05:07","B09761CF7C9A07A20C95EF943531A2256D639C9A7E8854A0F492E892ECE5C7E1",""
"VIS_VRN_FinancialSSOT_v05910.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05910.py.freeze.lock.json","JSON","1092","2026-06-08 20:10:15","5AF39122C96B133EF78E037F70026D81BE39E1CDE18DA11691E4B8B15E8DB368",""
"VIS_VRN_FinancialSSOT_v05911.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05911.py","Python","26447","2026-05-21 15:23:25","9D16FC690D6329F2192BD20887523C94BBA2C7AB3B06481C6BD2931E5B36E974",""
"VIS_VRN_FinancialSSOT_v05911.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05911.py.freeze.lock.json","JSON","1092","2026-06-08 20:10:15","2D8FBEAF7760FF7135A17C084D50FBA8529FA4E324D5D2E2F5F679FA44C99A71",""
"VIS_VRN_FinancialSSOT_v05912.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05912.py","Python","26597","2026-05-21 15:32:32","517CFC63810311BCD707692943770B40A0A0DE7C8A887D3568ABA76146AE7452",""
"VIS_VRN_FinancialSSOT_v05912.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v05912.py.freeze.lock.json","JSON","1092","2026-06-08 20:10:15","E922E5B25014496ECDB9AA6BCBADC323DF48AFEC807626D823A43D7DCF1ACF4F",""
"VIS_VRN_FinancialSSOT_v0599.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0599.py","Python","15529","2026-05-26 16:35:46","CAF62B4FCA57094247E51ACCEF10E24D3B326B2B5A07238E0FE069385216DC7E",""
"VIS_VRN_FinancialSSOT_v0599.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0599.py.freeze.lock.json","JSON","1072","2026-06-08 20:10:15","AD6250498C3D606C932170510015B526ACFD56404DD64FA7529CFD4058F7BDFD",""
"VIS_VRN_FinancialSSOT_v0600.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0600.py","Python","26861","2026-05-21 15:40:23","F7ACF9DE0E7EBB41A71C93054B6BBF56D23825832D17ACA3D8CE18B2998A71B2",""
"VIS_VRN_FinancialSSOT_v0600.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0600.py.freeze.lock.json","JSON","1088","2026-06-08 20:10:15","EC3DDE299CDD11E7E4E5608328A97C3C36811058487C0021B1DD7290771CCC13",""
"VIS_VRN_FinancialSSOT_v0608.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0608.py","Python","17050","2026-05-26 16:35:47","6F57063354728310ED3D31C78A8BD9C4E979130F0382094915B5B9E360DF4126",""
"VIS_VRN_FinancialSSOT_v0608.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_FinancialSSOT_v0608.py.freeze.lock.json","JSON","1063","2026-06-08 20:10:15","CCB693AEB8801F8B93CC54292719ACCE939884A18B2D54C9A2268B3BE3B26CEA",""
"VIS_VRN_HistoricalValidationPolicy_v0100.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_HistoricalValidationPolicy_v0100.py","Python","8849","2026-05-31 06:47:07","9A3D88F76AD637A3CCBDDC50FDFF8B8285C0976187C423C75FCF953776D5380D",""
"VIS_VRN_HistoricalValidationPolicy_v0100.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_HistoricalValidationPolicy_v0100.py.freeze.lock.json","JSON","1117","2026-06-08 20:10:15","329D491CB16AEC509104402D27726AF68533886002B894F0C999C5CB8C760E8E",""
"VIS_VRN_InputRoutePolicy_v0224.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_InputRoutePolicy_v0224.py","Python","5859","2026-05-26 16:35:47","2E64C3ECD1017B99BECA64EC98183578CFE375BAD552BE166116341397BF0DE3",""
"VIS_VRN_InputRoutePolicy_v0224.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_InputRoutePolicy_v0224.py.freeze.lock.json","JSON","1076","2026-06-08 20:10:15","6AAF63058C2D030444F6751EB0B4514141FEAB92F33614F90E3DC8C8BB1953CD",""
"VIS_VRN_NewReportCompatibilityGate_v01.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_NewReportCompatibilityGate_v01.py","Python","12017","2026-05-26 16:35:47","F0EF4591F5B046B11408BEB259AEDD3E6D9DE09B462B0A8302AB94CC6B7BB1B5",""
"VIS_VRN_NewReportCompatibilityGate_v01.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_NewReportCompatibilityGate_v01.py.freeze.lock.json","JSON","1109","2026-06-08 20:10:15","D424D22F80B4A579275B3D365D04C6A4600FCD3384C37C7CDBC9A4B6286DB084",""
"VIS_VRN_Q1_AliasRoutePatch_v0100.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_Q1_AliasRoutePatch_v0100.py","Python","17160","2026-06-01 21:46:52","F559FE9F8336DFB5FA39BB2750C6D7264E62FC8BC1C3FA00D76F6291E9939878",""
"VIS_VRN_Q1_AliasRoutePatch_v0100.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_Q1_AliasRoutePatch_v0100.py.freeze.lock.json","JSON","1084","2026-06-08 20:10:15","D895A9A75BD56A18FB0CE2A36EE62DA9DE27DB1F4330D6AE57F66C2AFB36DD7A",""
"VIS_VRN_SupportiveGapRegistry_v0224.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_SupportiveGapRegistry_v0224.json","JSON","1891","2026-05-25 12:27:25","62C55E3999A2B54F8DBEA4941C390E33D7EED549D69DC1DD0F2172AB60AE8761",""
"VIS_VRN_SupportiveGapRegistry_v0224.json.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_SupportiveGapRegistry_v0224.json.freeze.lock.json","JSON","1041","2026-06-08 20:10:15","A94E6F2E16BE9961B289D80127A259735384306DACF3D0757F6B3E017F80BABC",""
"VIS_VRN_TableGeometryReconstructor_v0101.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableGeometryReconstructor_v0101.py","Python","15350","2026-05-31 18:18:27","64C7E51FA82C8177EDEBAFD21CB474FB4EC7AE001BE1E61F4C65CD26AD9E2603",""
"VIS_VRN_TableGeometryReconstructor_v0101.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableGeometryReconstructor_v0101.py.freeze.lock.json","JSON","1117","2026-06-08 20:10:15","EBC07BF6B2E3C8B8A902A77D6FD27555EB919B45BF4EC864FC43432C7D5D0A92",""
"VIS_VRN_TableGeometryReconstructorPolicy_v0101.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableGeometryReconstructorPolicy_v0101.json","JSON","711","2026-05-31 18:18:27","E0D08141541CC1AE50692B0DA1B482CD16652F4B7A8F25ED687ED95AE8F08F81",""
"VIS_VRN_TableGeometryReconstructorPolicy_v0101.json.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableGeometryReconstructorPolicy_v0101.json.freeze.lock.json","JSON","1085","2026-06-08 20:10:15","CB1888EEA3A5488A5D37620A8AACF2548F101746622BB9F3A50E5C1FEF8FFAEB",""
"VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.py","Python","13791","2026-05-31 20:58:00","B715A6392EF26D0F7E956E7EEE70F7F2725793CB1597B2AE6584E96C4FF0CA71",""
"VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.py.freeze.lock.json","JSON","1141","2026-06-08 20:10:15","4DD9C8582C2C1988046046229F1CAB7F6C952BC2D73B73563383CF997657B8DF",""
"VIS_VRN_TWOfficialYFinance_v06051.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TWOfficialYFinance_v06051.py","Python","4451","2026-05-26 16:35:47","00C6D57671ED963F891A307863AE774B5CA4E44C1DCD031BB9319010ADAC3D0C",""
"VIS_VRN_TWOfficialYFinance_v06051.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_TWOfficialYFinance_v06051.py.freeze.lock.json","JSON","1088","2026-06-08 20:10:15","BDF5DCF255BB5E600D2000151505469CB27BEEDFF88782C00FD37091DFE84F51",""
"VETF_VIS_VRN_FinancialRescueRules_v06126.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\__pycache__\VETF_VIS_VRN_FinancialRescueRules_v06126.cpython-313.pyc","Python","9690","2026-06-09 04:34:07","E9D7A6438A53457006A742338F1DDF946088E018EAB15FE60276E69ACAA573CC",""
"VETF_VIS_VRN_FinancialSSOT_v0608.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\__pycache__\VETF_VIS_VRN_FinancialSSOT_v0608.cpython-313.pyc","Python","14732","2026-06-09 04:34:07","A5146156134D1ABF0C5CB58546B21A22E1715B58F5B2DCB7044BEB1E98F9B51F",""
"VETF_VIS_VRN_HistoricalValidationPolicy_v0100.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\__pycache__\VETF_VIS_VRN_HistoricalValidationPolicy_v0100.cpython-313.pyc","Python","9333","2026-06-09 04:34:08","9D4FA5BDB2244DD9B4C07012601000828452BB5DD2EB6E219F44DB4EB6DFCE65",""
"VETF_VIS_InstallHealthRegistry_VRN_v02143.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_InstallHealthRegistry_VRN_v02143.json","JSON","4508","2026-05-24 19:43:02","4DF54ED283D23E3F38747EDC93B31E95526DAB502D77C5DC6520CA03FF8E8638",""
"VETF_VIS_InstallHealthRegistry_VRN_v02143.json.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_InstallHealthRegistry_VRN_v02143.json.freeze.lock.json","JSON","1077","2026-06-08 20:10:16","A4CA864A4B9B79A67AA32D0EE81A817D4F2262FE6E7CC09199467F262ABE3D25",""
"VETF_VIS_VRN_FinancialRescueRules_v06126.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_FinancialRescueRules_v06126.py","Python","9644","2026-05-26 16:35:46","72391B3885F303111A5725D4D8237ECB7AFCC4F4261DD5499CBF30BD40724EA9",""
"VETF_VIS_VRN_FinancialRescueRules_v06126.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_FinancialRescueRules_v06126.py.freeze.lock.json","JSON","1128","2026-06-08 20:10:16","63D140A136EC7C239C5207F8C69BF06C68E5F6F98A55B6A5BD9D868DDFAE6D87",""
"VETF_VIS_VRN_FinancialSSOT_v0608.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_FinancialSSOT_v0608.py","Python","17050","2026-05-26 16:35:47","6F57063354728310ED3D31C78A8BD9C4E979130F0382094915B5B9E360DF4126",""
"VETF_VIS_VRN_FinancialSSOT_v0608.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_FinancialSSOT_v0608.py.freeze.lock.json","JSON","1095","2026-06-08 20:10:16","5E0A9BF4DE174ED5B3FD46707602B9001C2332BA9BD8306619DCAF2DA43342D9",""
"VETF_VIS_VRN_HistoricalValidationPolicy_v0100.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_HistoricalValidationPolicy_v0100.py","Python","8849","2026-05-31 06:47:07","9A3D88F76AD637A3CCBDDC50FDFF8B8285C0976187C423C75FCF953776D5380D",""
"VETF_VIS_VRN_HistoricalValidationPolicy_v0100.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\80_VETF_Supportive_Sort\VETF_VIS_VRN_HistoricalValidationPolicy_v0100.py.freeze.lock.json","JSON","1149","2026-06-08 20:10:16","728B2675AFF70DDF1B0804DF564C7410C304176E9516D7822368356B6A738318",""
"VRN_TriTrack_Flow__DUP__92C66ADF59.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\BACKUP\ICON_BASE_ORIGINAL_BACKUP_RUN_20260609_092228_ICON_BASE_INTAKE_VERIFY_DELETE\icon base\_duplicates_review\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow__DUP__92C66ADF59.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\BACKUP\ICON_BASE_ORIGINAL_BACKUP_RUN_20260609_092228_ICON_BASE_INTAKE_VERIFY_DELETE\icon base\_suffix_duplicate_delete_candidates\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VAP_Project_VRN_Gallery.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\PROJECTS\VAP_Project_VRN_Gallery.html","HTML","10891","2026-06-09 13:02:36","10B81F2667C338582F6CAAF9C59B6D78E3D1DD4193007F222D8A311D57EB99CE",""
"VRN_AutoPlot_Pro_v4.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\INPUT\SOURCE_VAP_MODULE\VeritasAutoPlot\VRN_AutoPlot_Pro_v4.html","HTML","127124","2025-12-24 03:38:47","39361FA025C642FE16BE28B46F74D4305459673DF065A2E3DB64D273D4EFAFAF",""
"VRN_Report_Grid.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\INPUT\SOURCE_VAP_MODULE\VeritasAutoPlot\VRN_Report_Grid.html","HTML","18892","2025-12-27 02:18:50","839E68368DD61D8429E4EFF57DF84B8684183D6F49AD47A1E00B48EA4C18BC33",""
"VRN_MDL001_Converter.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL001_Converter.cpython-313.pyc","Python","49678","2026-06-09 04:33:59","BDF95DA8468A06FCE440B363632EC0150BA0981E2216492155B15392F2097084",""
"VRN_MDL002_LayoutExtractor.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL002_LayoutExtractor.cpython-313.pyc","Python","55132","2026-06-09 04:33:59","30872239298602CDA4127A4B3C04E409A5DA6FE583634155B91FFFA6E3641AC3",""
"VRN_MDL003_TableRestorer.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL003_TableRestorer.cpython-313.pyc","Python","51964","2026-06-09 04:33:59","91634F4D1A8756C403325C5E44DCB7542E727401331E845B688707C1A46BD554",""
"VRN_MDL004_OCR_FetchingPDFTable_v1.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL004_OCR_FetchingPDFTable_v1.cpython-313.pyc","Python","103821","2026-06-09 04:34:00","7C6E337C0AF5B7749A1A1474FB7038C4D8106AA84ED5BBFCA6712B6D54A314E5",""
"VRN_MDL005_OCRFetchingPDFText_v1.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL005_OCRFetchingPDFText_v1.cpython-313.pyc","Python","87962","2026-06-09 04:34:00","0472AD2C16CE18F75D75623FE309878C136D6E1A7CED765E2E242932BE525CDA",""
"VRN_MDL006_ConsolidatorAndPhaseValidator.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL006_ConsolidatorAndPhaseValidator.cpython-313.pyc","Python","36641","2026-06-09 04:34:00","2D4D13DBDAC8F8EEE9649B1A1CD72705D9AE83604AD84F7173F39DA44A22583C",""
"VRN_MDL007_APIDataFetcher.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL007_APIDataFetcher.cpython-313.pyc","Python","40668","2026-06-09 04:34:00","BBE63028BDC5129D1C129F36EEA8396C5CAD0161A767A9F3F720BF49620A12F3",""
"VRN_MDL008_CrossValidator.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL008_CrossValidator.cpython-313.pyc","Python","46359","2026-06-09 04:34:00","E5BEC7FD575B5AF0381797FABAD0B1B36BA7832EB0DF8D6D57CA9DECAF4200AE",""
"vrn_incremental_database_builder.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\engine\__pycache__\vrn_incremental_database_builder.cpython-313.pyc","Python","22279","2026-06-09 04:33:59","1B10A5424A2D08B4D3D175419746AC8E5C121BBB6B5AB5C6454C224D4234115E",""
"vrn_incremental_database_builder.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\engine\vrn_incremental_database_builder.py","Python","15579","2026-06-09 02:52:36","A17EB197CA7EDADEAA930B0320CAE14E67FC783012E280D37826F7D7C7FD3555",""
"VRN_Verified_Incremental_DB.log","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\logs\VRN_Verified_Incremental_DB.log","Other","1763","2026-06-09 02:54:19","C7A5C9D0D953F24F6F07F3A1AA1F0717CCE64B58F1B829032B1AF25483AE3D6D",""
"VRN_Incremental_DB_Result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\registry\VRN_Incremental_DB_Result.json","JSON","29047","2026-06-09 02:55:21","15D6D0C5129503998A76E9C908F9AADFCB8C2D09A4759C22766A29BD06DC8796",""
"VRN_Verified_Incremental_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\registry\VRN_Verified_Incremental_Matrix.csv","CSV","142244","2026-06-09 02:55:22","587F30012BCFCC1F62FBBB45EC2D17BA3043C6CEA026EB06E131540A5CD1F475",""
